timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-26 20:29:52.290,632,0.0478,0.1832,-0.0493,0.5185,-0.4409
2026-04-26 20:29:52.301,633,0.0475,0.1832,-0.0493,0.5189,-0.4409
2026-04-26 20:29:52.310,634,0.0473,0.1833,-0.0493,0.5194,-0.4410
2026-04-26 20:29:52.318,635,0.0471,0.1834,-0.0493,0.5198,-0.4410
2026-04-26 20:29:52.328,636,0.0468,0.1835,-0.0493,0.5202,-0.4411
2026-04-26 20:29:52.336,637,0.0466,0.1836,-0.0493,0.5206,-0.4411
2026-04-26 20:29:52.345,638,0.0463,0.1837,-0.0493,0.5210,-0.4412
2026-04-26 20:29:52.356,639,0.0461,0.1837,-0.0493,0.5214,-0.4412
2026-04-26 20:29:52.364,640,0.0459,0.1838,-0.0493,0.5218,-0.4412
2026-04-26 20:29:52.375,641,0.0456,0.1839,-0.0493,0.5222,-0.4413
2026-04-26 20:29:52.386,642,0.0454,0.1840,-0.0493,0.5226,-0.4413
2026-04-26 20:29:52.395,643,0.0452,0.1841,-0.0493,0.5230,-0.4414
2026-04-26 20:29:52.406,644,0.0449,0.1841,-0.0493,0.5233,-0.4414
2026-04-26 20:29:52.414,645,0.0447,0.1842,-0.0493,0.5237,-0.4415
2026-04-26 20:29:52.425,646,0.0445,0.1843,-0.0494,0.5241,-0.4415
2026-04-26 20:29:52.435,647,0.0443,0.1844,-0.0494,0.5245,-0.4415
2026-04-26 20:29:52.442,648,0.0441,0.1845,-0.0494,0.5249,-0.4416
2026-04-26 20:29:52.453,649,0.0438,0.1845,-0.0494,0.5252,-0.4416
2026-04-26 20:29:52.462,650,0.0436,0.1846,-0.0494,0.5256,-0.4417
2026-04-26 20:29:52.473,651,0.0434,0.1847,-0.0494,0.5260,-0.4417
2026-04-26 20:29:52.484,652,0.0432,0.1848,-0.0494,0.5264,-0.4418
2026-04-26 20:29:52.492,653,0.0429,0.1848,-0.0494,0.5267,-0.4418
2026-04-26 20:29:52.503,654,0.0427,0.1849,-0.0494,0.5271,-0.4418
2026-04-26 20:29:52.510,655,0.0425,0.1850,-0.0494,0.5275,-0.4419
2026-04-26 20:29:52.523,656,0.0423,0.1851,-0.0494,0.5278,-0.4419
2026-04-26 20:29:52.533,657,0.0421,0.1851,-0.0494,0.5282,-0.4420
2026-04-26 20:29:52.541,658,0.0419,0.1852,-0.0494,0.5285,-0.4420
2026-04-26 20:29:52.552,659,0.0417,0.1853,-0.0494,0.5289,-0.4420
2026-04-26 20:29:52.561,660,0.0415,0.1854,-0.0494,0.5292,-0.4421
2026-04-26 20:29:52.571,661,0.0413,0.1854,-0.0494,0.5296,-0.4421
2026-04-26 20:29:52.582,662,0.0411,0.1855,-0.0494,0.5299,-0.4422
2026-04-26 20:29:52.589,663,0.0409,0.1856,-0.0494,0.5303,-0.4422
2026-04-26 20:29:52.600,664,0.0407,0.1857,-0.0494,0.5306,-0.4422
2026-04-26 20:29:52.607,665,0.0405,0.1857,-0.0494,0.5310,-0.4423
2026-04-26 20:29:52.730,666,0.0403,0.1858,-0.0494,0.5313,-0.4423
2026-04-26 20:29:52.740,667,0.0401,0.1859,-0.0494,0.5316,-0.4424
2026-04-26 20:29:52.749,668,0.0399,0.1859,-0.0494,0.5320,-0.4424
2026-04-26 20:29:52.759,669,0.0397,0.1860,-0.0494,0.5323,-0.4425
2026-04-26 20:29:52.768,670,0.0395,0.1861,-0.0494,0.5326,-0.4425
2026-04-26 20:29:52.777,671,0.0394,0.1862,-0.0495,0.5329,-0.4425
2026-04-26 20:29:52.787,672,0.0392,0.1862,-0.0495,0.5333,-0.4426
2026-04-26 20:29:52.795,673,0.0390,0.1863,-0.0495,0.5336,-0.4426
2026-04-26 20:29:52.803,674,0.0388,0.1864,-0.0495,0.5339,-0.4427
2026-04-26 20:29:52.810,675,0.0386,0.1864,-0.0495,0.5342,-0.4427
2026-04-26 20:29:52.818,676,0.0384,0.1865,-0.0495,0.5345,-0.4427
2026-04-26 20:29:52.826,677,0.0383,0.1866,-0.0495,0.5349,-0.4428
2026-04-26 20:29:52.833,678,0.0381,0.1866,-0.0495,0.5352,-0.4428
2026-04-26 20:29:52.841,679,0.0379,0.1867,-0.0495,0.5355,-0.4428
2026-04-26 20:29:52.849,680,0.0377,0.1868,-0.0495,0.5358,-0.4429
2026-04-26 20:29:52.858,681,0.0375,0.1868,-0.0495,0.5361,-0.4429
2026-04-26 20:29:52.866,682,0.0373,0.1869,-0.0495,0.5364,-0.4430
2026-04-26 20:29:52.874,683,0.0372,0.1870,-0.0495,0.5368,-0.4430
2026-04-26 20:29:52.883,684,0.0370,0.1870,-0.0495,0.5371,-0.4430
2026-04-26 20:29:52.893,685,0.0368,0.1871,-0.0495,0.5374,-0.4431
2026-04-26 20:29:52.904,686,0.0366,0.1872,-0.0495,0.5377,-0.4431
2026-04-26 20:29:52.915,687,0.0365,0.1872,-0.0495,0.5380,-0.4431
2026-04-26 20:29:52.924,688,0.0363,0.1873,-0.0495,0.5383,-0.4432
2026-04-26 20:29:52.934,689,0.0361,0.1873,-0.0495,0.5386,-0.4432
2026-04-26 20:29:52.943,690,0.0359,0.1874,-0.0495,0.5389,-0.4432
2026-04-26 20:29:52.952,691,0.0357,0.1875,-0.0495,0.5392,-0.4433
2026-04-26 20:29:52.962,692,0.0356,0.1875,-0.0495,0.5395,-0.4433
2026-04-26 20:29:52.970,693,0.0354,0.1876,-0.0495,0.5398,-0.4433
2026-04-26 20:29:52.981,694,0.0352,0.1877,-0.0495,0.5401,-0.4434
2026-04-26 20:29:52.991,695,0.0350,0.1877,-0.0496,0.5404,-0.4434
2026-04-26 20:29:52.999,696,0.0349,0.1878,-0.0496,0.5407,-0.4434
2026-04-26 20:29:53.008,697,0.0347,0.1878,-0.0496,0.5410,-0.4435
2026-04-26 20:29:53.017,698,0.0345,0.1879,-0.0496,0.5413,-0.4435
2026-04-26 20:29:53.026,699,0.0343,0.1880,-0.0496,0.5416,-0.4435
2026-04-26 20:29:53.033,700,0.0342,0.1880,-0.0496,0.5419,-0.4436
2026-04-26 20:29:53.042,701,0.0340,0.1881,-0.0496,0.5422,-0.4436
2026-04-26 20:29:53.051,702,0.0338,0.1881,-0.0496,0.5425,-0.4436
2026-04-26 20:29:53.058,703,0.0336,0.1882,-0.0496,0.5428,-0.4437
2026-04-26 20:29:53.069,704,0.0335,0.1883,-0.0496,0.5430,-0.4437
2026-04-26 20:29:53.076,705,0.0333,0.1883,-0.0496,0.5433,-0.4437
2026-04-26 20:29:53.085,706,0.0332,0.1884,-0.0496,0.5436,-0.4438
2026-04-26 20:29:53.094,707,0.0330,0.1884,-0.0496,0.5439,-0.4438
2026-04-26 20:29:53.101,708,0.0328,0.1885,-0.0496,0.5442,-0.4438
2026-04-26 20:29:53.111,709,0.0327,0.1886,-0.0496,0.5444,-0.4439
2026-04-26 20:29:53.120,710,0.0325,0.1886,-0.0496,0.5447,-0.4439
2026-04-26 20:29:53.128,711,0.0324,0.1887,-0.0496,0.5450,-0.4439
2026-04-26 20:29:53.138,712,0.0322,0.1887,-0.0496,0.5452,-0.4440
2026-04-26 20:29:53.147,713,0.0320,0.1888,-0.0496,0.5455,-0.4440
2026-04-26 20:29:53.156,714,0.0319,0.1888,-0.0496,0.5458,-0.4440
2026-04-26 20:29:53.166,715,0.0317,0.1889,-0.0496,0.5460,-0.4441
2026-04-26 20:29:53.174,716,0.0316,0.1889,-0.0496,0.5463,-0.4441
2026-04-26 20:29:53.183,717,0.0314,0.1890,-0.0496,0.5466,-0.4441
2026-04-26 20:29:53.190,718,0.0313,0.1891,-0.0496,0.5468,-0.4441
2026-04-26 20:29:53.199,719,0.0311,0.1891,-0.0496,0.5471,-0.4442
2026-04-26 20:29:53.209,720,0.0310,0.1892,-0.0496,0.5474,-0.4442
2026-04-26 20:29:53.216,721,0.0308,0.1892,-0.0496,0.5476,-0.4442
2026-04-26 20:29:53.226,722,0.0307,0.1893,-0.0496,0.5479,-0.4443
2026-04-26 20:29:53.234,723,0.0305,0.1893,-0.0496,0.5482,-0.4443
2026-04-26 20:29:53.243,724,0.0304,0.1894,-0.0496,0.5484,-0.4443
2026-04-26 20:29:53.252,725,0.0302,0.1894,-0.0496,0.5487,-0.4443
2026-04-26 20:29:53.260,726,0.0300,0.1895,-0.0496,0.5489,-0.4444
2026-04-26 20:29:53.270,727,0.0299,0.1895,-0.0496,0.5492,-0.4444
2026-04-26 20:29:53.277,728,0.0297,0.1896,-0.0496,0.5494,-0.4444
2026-04-26 20:29:53.288,729,0.0296,0.1896,-0.0496,0.5497,-0.4445
2026-04-26 20:29:53.297,730,0.0294,0.1897,-0.0496,0.5500,-0.4445
2026-04-26 20:29:53.305,731,0.0293,0.1897,-0.0496,0.5502,-0.4445
2026-04-26 20:29:53.314,732,0.0291,0.1898,-0.0496,0.5505,-0.4445
2026-04-26 20:29:53.322,733,0.0290,0.1899,-0.0496,0.5507,-0.4446
2026-04-26 20:29:53.332,734,0.0289,0.1899,-0.0496,0.5510,-0.4446
2026-04-26 20:29:53.342,735,0.0287,0.1900,-0.0496,0.5512,-0.4446
2026-04-26 20:29:53.349,736,0.0286,0.1900,-0.0496,0.5514,-0.4446
2026-04-26 20:29:53.359,737,0.0284,0.1901,-0.0496,0.5517,-0.4447
2026-04-26 20:29:53.367,738,0.0283,0.1901,-0.0496,0.5519,-0.4447
2026-04-26 20:29:53.377,739,0.0281,0.1902,-0.0496,0.5522,-0.4447
2026-04-26 20:29:53.386,740,0.0280,0.1902,-0.0497,0.5524,-0.4448
2026-04-26 20:29:53.394,741,0.0278,0.1903,-0.0497,0.5527,-0.4448
2026-04-26 20:29:53.404,742,0.0277,0.1903,-0.0496,0.5529,-0.4448
2026-04-26 20:29:53.413,743,0.0276,0.1903,-0.0497,0.5531,-0.4448
2026-04-26 20:29:53.424,744,0.0274,0.1904,-0.0497,0.5534,-0.4449
2026-04-26 20:29:53.434,745,0.0273,0.1904,-0.0497,0.5536,-0.4449
2026-04-26 20:29:53.442,746,0.0271,0.1905,-0.0497,0.5538,-0.4449
2026-04-26 20:29:53.452,747,0.0270,0.1905,-0.0497,0.5541,-0.4449
2026-04-26 20:29:53.460,748,0.0269,0.1906,-0.0497,0.5543,-0.4450
2026-04-26 20:29:53.471,749,0.0268,0.1906,-0.0497,0.5545,-0.4450
2026-04-26 20:29:53.482,750,0.0266,0.1907,-0.0497,0.5547,-0.4450
2026-04-26 20:29:53.490,751,0.0265,0.1907,-0.0497,0.5550,-0.4450
2026-04-26 20:29:53.500,752,0.0264,0.1908,-0.0497,0.5552,-0.4451
2026-04-26 20:29:53.508,753,0.0262,0.1908,-0.0497,0.5554,-0.4451
2026-04-26 20:29:53.521,754,0.0261,0.1909,-0.0497,0.5556,-0.4451
2026-04-26 20:29:53.533,755,0.0260,0.1909,-0.0497,0.5558,-0.4451
2026-04-26 20:29:53.542,756,0.0259,0.1910,-0.0497,0.5561,-0.4452
2026-04-26 20:29:53.553,757,0.0257,0.1910,-0.0497,0.5563,-0.4452
2026-04-26 20:29:53.561,758,0.0256,0.1910,-0.0497,0.5565,-0.4452
2026-04-26 20:29:53.571,759,0.0254,0.1911,-0.0497,0.5567,-0.4452
2026-04-26 20:29:53.583,760,0.0253,0.1911,-0.0497,0.5570,-0.4452
2026-04-26 20:29:53.590,761,0.0252,0.1912,-0.0497,0.5572,-0.4453
2026-04-26 20:29:53.602,762,0.0251,0.1912,-0.0497,0.5574,-0.4453
2026-04-26 20:29:53.614,763,0.0249,0.1913,-0.0497,0.5576,-0.4453
2026-04-26 20:29:53.622,764,0.0248,0.1913,-0.0497,0.5578,-0.4453
2026-04-26 20:29:53.635,765,0.0247,0.1914,-0.0497,0.5580,-0.4454
2026-04-26 20:29:53.642,766,0.0246,0.1914,-0.0497,0.5582,-0.4454
2026-04-26 20:29:53.655,767,0.0244,0.1914,-0.0497,0.5585,-0.4454
2026-04-26 20:29:53.782,768,0.0243,0.1915,-0.0497,0.5587,-0.4454
2026-04-26 20:29:53.791,769,0.0242,0.1915,-0.0497,0.5589,-0.4455
2026-04-26 20:29:53.801,770,0.0240,0.1916,-0.0497,0.5591,-0.4455
2026-04-26 20:29:53.812,771,0.0239,0.1916,-0.0497,0.5593,-0.4455
2026-04-26 20:29:53.824,772,0.0238,0.1917,-0.0497,0.5595,-0.4455
2026-04-26 20:29:53.834,773,0.0236,0.1917,-0.0497,0.5598,-0.4455
2026-04-26 20:29:53.844,774,0.0235,0.1917,-0.0497,0.5600,-0.4455
2026-04-26 20:29:53.854,775,0.0234,0.1918,-0.0497,0.5602,-0.4456
2026-04-26 20:29:53.864,776,0.0232,0.1918,-0.0497,0.5604,-0.4456
2026-04-26 20:29:53.874,777,0.0231,0.1919,-0.0497,0.5606,-0.4456
2026-04-26 20:29:53.884,778,0.0230,0.1919,-0.0497,0.5608,-0.4456
2026-04-26 20:29:53.894,779,0.0228,0.1919,-0.0497,0.5611,-0.4456
2026-04-26 20:29:53.905,780,0.0227,0.1920,-0.0497,0.5613,-0.4457
2026-04-26 20:29:53.914,781,0.0226,0.1920,-0.0497,0.5615,-0.4457
2026-04-26 20:29:53.924,782,0.0224,0.1921,-0.0497,0.5617,-0.4457
2026-04-26 20:29:53.934,783,0.0223,0.1921,-0.0497,0.5619,-0.4457
2026-04-26 20:29:53.944,784,0.0222,0.1921,-0.0496,0.5621,-0.4457
2026-04-26 20:29:53.954,785,0.0220,0.1922,-0.0496,0.5623,-0.4457
2026-04-26 20:29:53.963,786,0.0219,0.1922,-0.0496,0.5625,-0.4457
2026-04-26 20:29:53.973,787,0.0218,0.1923,-0.0496,0.5628,-0.4458
2026-04-26 20:29:53.983,788,0.0216,0.1923,-0.0496,0.5630,-0.4458
2026-04-26 20:29:53.992,789,0.0215,0.1923,-0.0496,0.5632,-0.4458
2026-04-26 20:29:54.000,790,0.0214,0.1924,-0.0496,0.5634,-0.4458
2026-04-26 20:29:54.008,791,0.0212,0.1924,-0.0496,0.5636,-0.4458
2026-04-26 20:29:54.017,792,0.0211,0.1925,-0.0496,0.5638,-0.4458
2026-04-26 20:29:54.025,793,0.0210,0.1925,-0.0496,0.5640,-0.4459
2026-04-26 20:29:54.033,794,0.0208,0.1925,-0.0496,0.5642,-0.4459
2026-04-26 20:29:54.041,795,0.0207,0.1926,-0.0496,0.5644,-0.4459
2026-04-26 20:29:54.049,796,0.0206,0.1926,-0.0496,0.5646,-0.4459
2026-04-26 20:29:54.057,797,0.0205,0.1926,-0.0496,0.5648,-0.4459
2026-04-26 20:29:54.065,798,0.0203,0.1927,-0.0496,0.5650,-0.4459
2026-04-26 20:29:54.072,799,0.0202,0.1927,-0.0496,0.5652,-0.4459
2026-04-26 20:29:54.081,800,0.0201,0.1927,-0.0496,0.5654,-0.4460
2026-04-26 20:29:54.088,801,0.0200,0.1928,-0.0496,0.5656,-0.4460
2026-04-26 20:29:54.096,802,0.0198,0.1928,-0.0496,0.5658,-0.4460
2026-04-26 20:29:54.105,803,0.0197,0.1929,-0.0496,0.5660,-0.4460
2026-04-26 20:29:54.112,804,0.0196,0.1929,-0.0496,0.5662,-0.4460
2026-04-26 20:29:54.121,805,0.0195,0.1929,-0.0496,0.5664,-0.4460
2026-04-26 20:29:54.128,806,0.0194,0.1930,-0.0496,0.5666,-0.4460
2026-04-26 20:29:54.137,807,0.0192,0.1930,-0.0496,0.5667,-0.4461
2026-04-26 20:29:54.146,808,0.0191,0.1930,-0.0496,0.5669,-0.4461
2026-04-26 20:29:54.154,809,0.0190,0.1931,-0.0496,0.5671,-0.4461
2026-04-26 20:29:54.163,810,0.0189,0.1931,-0.0496,0.5673,-0.4461
2026-04-26 20:29:54.170,811,0.0188,0.1931,-0.0495,0.5675,-0.4461
2026-04-26 20:29:54.179,812,0.0187,0.1932,-0.0495,0.5677,-0.4461
2026-04-26 20:29:54.188,813,0.0185,0.1932,-0.0495,0.5679,-0.4461
2026-04-26 20:29:54.196,814,0.0184,0.1932,-0.0495,0.5680,-0.4462
2026-04-26 20:29:54.205,815,0.0183,0.1933,-0.0495,0.5682,-0.4462
2026-04-26 20:29:54.213,816,0.0182,0.1933,-0.0495,0.5684,-0.4462
2026-04-26 20:29:54.223,817,0.0181,0.1933,-0.0495,0.5686,-0.4462
2026-04-26 20:29:54.233,818,0.0179,0.1934,-0.0495,0.5688,-0.4462
2026-04-26 20:29:54.242,819,0.0178,0.1934,-0.0495,0.5690,-0.4462
2026-04-26 20:29:54.253,820,0.0177,0.1934,-0.0495,0.5692,-0.4462
2026-04-26 20:29:54.264,821,0.0176,0.1935,-0.0495,0.5694,-0.4462
2026-04-26 20:29:54.273,822,0.0175,0.1935,-0.0495,0.5695,-0.4462
2026-04-26 20:29:54.283,823,0.0173,0.1935,-0.0495,0.5697,-0.4463
2026-04-26 20:29:54.291,824,0.0172,0.1936,-0.0495,0.5699,-0.4463
2026-04-26 20:29:54.301,825,0.0171,0.1936,-0.0495,0.5701,-0.4463
2026-04-26 20:29:54.310,826,0.0170,0.1936,-0.0495,0.5703,-0.4463
2026-04-26 20:29:54.317,827,0.0169,0.1937,-0.0495,0.5705,-0.4463
2026-04-26 20:29:54.328,828,0.0167,0.1937,-0.0495,0.5707,-0.4463
2026-04-26 20:29:54.335,829,0.0166,0.1937,-0.0494,0.5708,-0.4463
2026-04-26 20:29:54.346,830,0.0165,0.1938,-0.0494,0.5710,-0.4463
2026-04-26 20:29:54.355,831,0.0164,0.1938,-0.0494,0.5712,-0.4463
2026-04-26 20:29:54.363,832,0.0162,0.1938,-0.0494,0.5714,-0.4463
2026-04-26 20:29:54.372,833,0.0161,0.1939,-0.0494,0.5716,-0.4463
2026-04-26 20:29:54.379,834,0.0160,0.1939,-0.0494,0.5718,-0.4463
2026-04-26 20:29:54.389,835,0.0159,0.1939,-0.0494,0.5720,-0.4464
2026-04-26 20:29:54.398,836,0.0157,0.1939,-0.0494,0.5722,-0.4464
2026-04-26 20:29:54.405,837,0.0156,0.1940,-0.0494,0.5724,-0.4464
2026-04-26 20:29:54.415,838,0.0155,0.1940,-0.0494,0.5725,-0.4464
2026-04-26 20:29:54.422,839,0.0153,0.1940,-0.0494,0.5727,-0.4464
2026-04-26 20:29:54.432,840,0.0152,0.1941,-0.0494,0.5729,-0.4464
2026-04-26 20:29:54.441,841,0.0151,0.1941,-0.0493,0.5731,-0.4464
2026-04-26 20:29:54.448,842,0.0150,0.1941,-0.0493,0.5733,-0.4464
2026-04-26 20:29:54.457,843,0.0148,0.1942,-0.0493,0.5735,-0.4464
2026-04-26 20:29:54.465,844,0.0147,0.1942,-0.0493,0.5737,-0.4464
2026-04-26 20:29:54.476,845,0.0145,0.1942,-0.0493,0.5739,-0.4464
2026-04-26 20:29:54.486,846,0.0144,0.1942,-0.0493,0.5741,-0.4464
2026-04-26 20:29:54.493,847,0.0143,0.1943,-0.0493,0.5743,-0.4464
2026-04-26 20:29:54.505,848,0.0141,0.1943,-0.0493,0.5745,-0.4464
2026-04-26 20:29:54.512,849,0.0140,0.1943,-0.0492,0.5746,-0.4464
2026-04-26 20:29:54.523,850,0.0139,0.1944,-0.0492,0.5748,-0.4464
2026-04-26 20:29:54.533,851,0.0137,0.1944,-0.0492,0.5750,-0.4464
2026-04-26 20:29:54.542,852,0.0136,0.1944,-0.0492,0.5752,-0.4464
2026-04-26 20:29:54.552,853,0.0135,0.1944,-0.0492,0.5754,-0.4464
2026-04-26 20:29:54.560,854,0.0133,0.1945,-0.0492,0.5756,-0.4464
2026-04-26 20:29:54.571,855,0.0132,0.1945,-0.0492,0.5758,-0.4464
2026-04-26 20:29:54.582,856,0.0131,0.1945,-0.0492,0.5760,-0.4464
2026-04-26 20:29:54.590,857,0.0129,0.1945,-0.0491,0.5762,-0.4464
2026-04-26 20:29:54.602,858,0.0128,0.1946,-0.0491,0.5764,-0.4464
2026-04-26 20:29:54.610,859,0.0127,0.1946,-0.0491,0.5765,-0.4464
2026-04-26 20:29:54.624,860,0.0125,0.1946,-0.0491,0.5767,-0.4464
2026-04-26 20:29:54.636,861,0.0124,0.1947,-0.0491,0.5769,-0.4464
2026-04-26 20:29:54.645,862,0.0123,0.1947,-0.0491,0.5771,-0.4464
2026-04-26 20:29:54.658,863,0.0121,0.1947,-0.0491,0.5773,-0.4464
2026-04-26 20:29:54.667,864,0.0120,0.1947,-0.0490,0.5775,-0.4464
2026-04-26 20:29:54.680,865,0.0118,0.1948,-0.0490,0.5777,-0.4464
2026-04-26 20:29:54.691,866,0.0117,0.1948,-0.0490,0.5779,-0.4464
2026-04-26 20:29:54.699,867,0.0116,0.1948,-0.0490,0.5781,-0.4464
2026-04-26 20:29:54.710,868,0.0114,0.1948,-0.0490,0.5782,-0.4464
2026-04-26 20:29:54.719,869,0.0113,0.1949,-0.0490,0.5784,-0.4464
2026-04-26 20:29:54.842,870,0.0112,0.1949,-0.0490,0.5786,-0.4464
2026-04-26 20:29:54.850,871,0.0110,0.1949,-0.0490,0.5788,-0.4464
2026-04-26 20:29:54.858,872,0.0109,0.1949,-0.0489,0.5790,-0.4464
2026-04-26 20:29:54.867,873,0.0108,0.1950,-0.0489,0.5792,-0.4464
2026-04-26 20:29:54.875,874,0.0107,0.1950,-0.0489,0.5793,-0.4464
2026-04-26 20:29:54.884,875,0.0105,0.1950,-0.0489,0.5795,-0.4464
2026-04-26 20:29:54.892,876,0.0104,0.1950,-0.0489,0.5797,-0.4464
2026-04-26 20:29:54.900,877,0.0103,0.1951,-0.0489,0.5799,-0.4464
2026-04-26 20:29:54.910,878,0.0101,0.1951,-0.0489,0.5801,-0.4464
2026-04-26 20:29:54.919,879,0.0100,0.1951,-0.0488,0.5802,-0.4464
2026-04-26 20:29:54.928,880,0.0099,0.1951,-0.0488,0.5804,-0.4464
2026-04-26 20:29:54.937,881,0.0097,0.1952,-0.0488,0.5806,-0.4464
2026-04-26 20:29:54.945,882,0.0096,0.1952,-0.0488,0.5808,-0.4464
2026-04-26 20:29:54.955,883,0.0095,0.1952,-0.0488,0.5809,-0.4464
2026-04-26 20:29:54.964,884,0.0094,0.1952,-0.0488,0.5811,-0.4464
2026-04-26 20:29:54.972,885,0.0092,0.1953,-0.0488,0.5813,-0.4464
2026-04-26 20:29:54.981,886,0.0091,0.1953,-0.0487,0.5815,-0.4464
2026-04-26 20:29:54.989,887,0.0090,0.1953,-0.0487,0.5816,-0.4464
2026-04-26 20:29:54.999,888,0.0089,0.1953,-0.0487,0.5818,-0.4464
2026-04-26 20:29:55.008,889,0.0087,0.1954,-0.0487,0.5820,-0.4464
2026-04-26 20:29:55.016,890,0.0086,0.1954,-0.0487,0.5821,-0.4464
2026-04-26 20:29:55.026,891,0.0085,0.1954,-0.0487,0.5823,-0.4464
2026-04-26 20:29:55.034,892,0.0084,0.1954,-0.0487,0.5825,-0.4464
2026-04-26 20:29:55.044,893,0.0083,0.1954,-0.0487,0.5826,-0.4464
2026-04-26 20:29:55.054,894,0.0081,0.1955,-0.0486,0.5828,-0.4464
2026-04-26 20:29:55.063,895,0.0080,0.1955,-0.0486,0.5830,-0.4464
2026-04-26 20:29:55.073,896,0.0079,0.1955,-0.0486,0.5831,-0.4464
2026-04-26 20:29:55.082,897,0.0078,0.1955,-0.0486,0.5833,-0.4464
2026-04-26 20:29:55.091,898,0.0077,0.1956,-0.0486,0.5835,-0.4464
2026-04-26 20:29:55.101,899,0.0075,0.1956,-0.0486,0.5836,-0.4464
2026-04-26 20:29:55.109,900,0.0074,0.1956,-0.0486,0.5838,-0.4464
2026-04-26 20:29:55.120,901,0.0073,0.1956,-0.0485,0.5840,-0.4464
2026-04-26 20:29:55.128,902,0.0072,0.1957,-0.0485,0.5841,-0.4464
2026-04-26 20:29:55.138,903,0.0071,0.1957,-0.0485,0.5843,-0.4464
2026-04-26 20:29:55.150,904,0.0069,0.1957,-0.0485,0.5844,-0.4464
2026-04-26 20:29:55.159,905,0.0068,0.1957,-0.0485,0.5846,-0.4463
2026-04-26 20:29:55.169,906,0.0067,0.1957,-0.0485,0.5848,-0.4463
2026-04-26 20:29:55.177,907,0.0066,0.1958,-0.0485,0.5849,-0.4463
2026-04-26 20:29:55.188,908,0.0065,0.1958,-0.0485,0.5851,-0.4463
2026-04-26 20:29:55.198,909,0.0063,0.1958,-0.0484,0.5853,-0.4463
2026-04-26 20:29:55.206,910,0.0062,0.1958,-0.0484,0.5854,-0.4463
2026-04-26 20:29:55.218,911,0.0061,0.1958,-0.0484,0.5856,-0.4463
2026-04-26 20:29:55.226,912,0.0060,0.1959,-0.0484,0.5857,-0.4463
2026-04-26 20:29:55.237,913,0.0059,0.1959,-0.0484,0.5859,-0.4463
2026-04-26 20:29:55.247,914,0.0058,0.1959,-0.0484,0.5861,-0.4463
2026-04-26 20:29:55.255,915,0.0056,0.1959,-0.0484,0.5862,-0.4463
2026-04-26 20:29:55.266,916,0.0055,0.1959,-0.0483,0.5864,-0.4463
2026-04-26 20:29:55.275,917,0.0054,0.1960,-0.0483,0.5865,-0.4463
2026-04-26 20:29:55.285,918,0.0053,0.1960,-0.0483,0.5867,-0.4463
2026-04-26 20:29:55.295,919,0.0052,0.1960,-0.0483,0.5868,-0.4463
2026-04-26 20:29:55.304,920,0.0051,0.1960,-0.0483,0.5870,-0.4463
2026-04-26 20:29:55.315,921,0.0050,0.1960,-0.0483,0.5871,-0.4463
2026-04-26 20:29:55.325,922,0.0048,0.1961,-0.0483,0.5873,-0.4463
2026-04-26 20:29:55.335,923,0.0047,0.1961,-0.0482,0.5874,-0.4463
2026-04-26 20:29:55.346,924,0.0046,0.1961,-0.0482,0.5876,-0.4463
2026-04-26 20:29:55.356,925,0.0045,0.1961,-0.0482,0.5877,-0.4463
2026-04-26 20:29:55.367,926,0.0044,0.1961,-0.0482,0.5879,-0.4463
2026-04-26 20:29:55.378,927,0.0043,0.1962,-0.0482,0.5880,-0.4463
2026-04-26 20:29:55.386,928,0.0042,0.1962,-0.0482,0.5882,-0.4463
2026-04-26 20:29:55.397,929,0.0041,0.1962,-0.0482,0.5883,-0.4463
2026-04-26 20:29:55.406,930,0.0040,0.1962,-0.0482,0.5885,-0.4463
2026-04-26 20:29:55.416,931,0.0039,0.1962,-0.0481,0.5886,-0.4463
2026-04-26 20:29:55.428,932,0.0038,0.1963,-0.0481,0.5887,-0.4463
2026-04-26 20:29:55.437,933,0.0037,0.1963,-0.0481,0.5889,-0.4463
2026-04-26 20:29:55.448,934,0.0036,0.1963,-0.0481,0.5890,-0.4463
2026-04-26 20:29:55.456,935,0.0035,0.1963,-0.0481,0.5891,-0.4463
2026-04-26 20:29:55.467,936,0.0034,0.1963,-0.0481,0.5892,-0.4463
2026-04-26 20:29:55.478,937,0.0033,0.1964,-0.0481,0.5894,-0.4463
2026-04-26 20:29:55.486,938,0.0032,0.1964,-0.0481,0.5895,-0.4463
2026-04-26 20:29:55.497,939,0.0032,0.1964,-0.0481,0.5896,-0.4463
2026-04-26 20:29:55.506,940,0.0031,0.1964,-0.0481,0.5897,-0.4463
2026-04-26 20:29:55.517,941,0.0030,0.1964,-0.0481,0.5898,-0.4463
2026-04-26 20:29:55.529,942,0.0029,0.1964,-0.0481,0.5900,-0.4463
2026-04-26 20:29:55.537,943,0.0028,0.1965,-0.0481,0.5901,-0.4463
2026-04-26 20:29:55.547,944,0.0028,0.1965,-0.0480,0.5902,-0.4463
2026-04-26 20:29:55.556,945,0.0027,0.1965,-0.0480,0.5903,-0.4463
2026-04-26 20:29:55.566,946,0.0026,0.1965,-0.0480,0.5904,-0.4463
2026-04-26 20:29:55.577,947,0.0025,0.1965,-0.0480,0.5905,-0.4463
2026-04-26 20:29:55.586,948,0.0025,0.1965,-0.0480,0.5906,-0.4463
