timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-27 00:42:00.144,631,0.2404,0.1831,-0.0974,0.3258,-0.4889
2026-04-27 00:42:00.189,632,0.2404,0.1832,-0.0975,0.3259,-0.4890
2026-04-27 00:42:00.223,633,0.2404,0.1832,-0.0975,0.3261,-0.4892
2026-04-27 00:42:00.264,634,0.2404,0.1833,-0.0976,0.3263,-0.4893
2026-04-27 00:42:00.295,635,0.2404,0.1834,-0.0977,0.3265,-0.4894
2026-04-27 00:42:00.335,636,0.2404,0.1835,-0.0977,0.3266,-0.4895
2026-04-27 00:42:00.373,637,0.2404,0.1836,-0.0978,0.3268,-0.4896
2026-04-27 00:42:00.406,638,0.2403,0.1837,-0.0978,0.3270,-0.4897
2026-04-27 00:42:00.444,639,0.2403,0.1837,-0.0979,0.3271,-0.4898
2026-04-27 00:42:00.481,640,0.2403,0.1838,-0.0980,0.3273,-0.4899
2026-04-27 00:42:00.510,641,0.2403,0.1839,-0.0980,0.3275,-0.4900
2026-04-27 00:42:00.603,642,0.2403,0.1840,-0.0981,0.3277,-0.4901
2026-04-27 00:42:00.640,643,0.2403,0.1841,-0.0981,0.3278,-0.4902
2026-04-27 00:42:00.672,644,0.2403,0.1841,-0.0982,0.3280,-0.4903
2026-04-27 00:42:00.710,645,0.2403,0.1842,-0.0982,0.3282,-0.4904
2026-04-27 00:42:00.749,646,0.2403,0.1843,-0.0983,0.3283,-0.4905
2026-04-27 00:42:00.781,647,0.2403,0.1844,-0.0984,0.3285,-0.4905
2026-04-27 00:42:00.809,648,0.2403,0.1845,-0.0984,0.3286,-0.4906
2026-04-27 00:42:00.840,649,0.2403,0.1845,-0.0985,0.3288,-0.4907
2026-04-27 00:42:00.878,650,0.2403,0.1846,-0.0985,0.3290,-0.4908
2026-04-27 00:42:00.912,651,0.2403,0.1847,-0.0986,0.3291,-0.4909
2026-04-27 00:42:00.943,652,0.2402,0.1848,-0.0986,0.3293,-0.4910
2026-04-27 00:42:00.981,653,0.2402,0.1848,-0.0987,0.3295,-0.4911
2026-04-27 00:42:01.017,654,0.2402,0.1849,-0.0987,0.3296,-0.4912
2026-04-27 00:42:01.051,655,0.2402,0.1850,-0.0988,0.3298,-0.4913
2026-04-27 00:42:01.084,656,0.2402,0.1851,-0.0989,0.3299,-0.4914
2026-04-27 00:42:01.119,657,0.2402,0.1851,-0.0989,0.3301,-0.4915
2026-04-27 00:42:01.152,658,0.2402,0.1852,-0.0990,0.3302,-0.4916
2026-04-27 00:42:01.197,659,0.2402,0.1853,-0.0990,0.3304,-0.4917
2026-04-27 00:42:01.228,660,0.2402,0.1854,-0.0991,0.3305,-0.4918
2026-04-27 00:42:01.263,661,0.2402,0.1854,-0.0991,0.3307,-0.4918
2026-04-27 00:42:01.298,662,0.2402,0.1855,-0.0992,0.3309,-0.4919
2026-04-27 00:42:01.329,663,0.2402,0.1856,-0.0992,0.3310,-0.4920
2026-04-27 00:42:01.364,664,0.2402,0.1857,-0.0993,0.3312,-0.4921
2026-04-27 00:42:01.408,665,0.2401,0.1857,-0.0993,0.3313,-0.4922
2026-04-27 00:42:01.445,666,0.2401,0.1858,-0.0994,0.3315,-0.4923
2026-04-27 00:42:01.478,667,0.2401,0.1859,-0.0994,0.3316,-0.4924
2026-04-27 00:42:01.514,668,0.2401,0.1859,-0.0995,0.3318,-0.4925
2026-04-27 00:42:01.556,669,0.2401,0.1860,-0.0995,0.3319,-0.4925
2026-04-27 00:42:01.597,670,0.2401,0.1861,-0.0996,0.3321,-0.4926
2026-04-27 00:42:01.630,671,0.2401,0.1862,-0.0996,0.3322,-0.4927
2026-04-27 00:42:01.664,672,0.2401,0.1862,-0.0997,0.3324,-0.4928
2026-04-27 00:42:01.693,673,0.2401,0.1863,-0.0997,0.3325,-0.4929
2026-04-27 00:42:01.729,674,0.2401,0.1864,-0.0998,0.3327,-0.4930
2026-04-27 00:42:01.769,675,0.2401,0.1864,-0.0998,0.3328,-0.4930
2026-04-27 00:42:01.801,676,0.2400,0.1865,-0.0999,0.3329,-0.4931
2026-04-27 00:42:01.835,677,0.2400,0.1866,-0.0999,0.3331,-0.4932
2026-04-27 00:42:01.873,678,0.2400,0.1866,-0.1000,0.3332,-0.4933
2026-04-27 00:42:01.917,679,0.2400,0.1867,-0.1000,0.3334,-0.4934
2026-04-27 00:42:01.954,680,0.2400,0.1868,-0.1001,0.3335,-0.4935
2026-04-27 00:42:01.988,681,0.2400,0.1868,-0.1001,0.3337,-0.4935
2026-04-27 00:42:02.023,682,0.2400,0.1869,-0.1002,0.3338,-0.4936
2026-04-27 00:42:02.059,683,0.2400,0.1870,-0.1002,0.3339,-0.4937
2026-04-27 00:42:02.101,684,0.2400,0.1870,-0.1003,0.3341,-0.4938
2026-04-27 00:42:02.142,685,0.2400,0.1871,-0.1003,0.3342,-0.4939
2026-04-27 00:42:02.184,686,0.2399,0.1872,-0.1004,0.3344,-0.4939
2026-04-27 00:42:02.225,687,0.2399,0.1872,-0.1004,0.3345,-0.4940
2026-04-27 00:42:02.265,688,0.2399,0.1873,-0.1004,0.3346,-0.4941
2026-04-27 00:42:02.302,689,0.2399,0.1873,-0.1005,0.3348,-0.4942
2026-04-27 00:42:02.335,690,0.2399,0.1874,-0.1005,0.3349,-0.4942
2026-04-27 00:42:02.364,691,0.2399,0.1875,-0.1006,0.3350,-0.4943
2026-04-27 00:42:02.401,692,0.2399,0.1875,-0.1006,0.3352,-0.4944
2026-04-27 00:42:02.427,693,0.2399,0.1876,-0.1007,0.3353,-0.4945
2026-04-27 00:42:02.459,694,0.2399,0.1877,-0.1007,0.3354,-0.4945
2026-04-27 00:42:02.497,695,0.2399,0.1877,-0.1008,0.3356,-0.4946
2026-04-27 00:42:02.529,696,0.2399,0.1878,-0.1008,0.3357,-0.4947
2026-04-27 00:42:02.566,697,0.2399,0.1878,-0.1008,0.3358,-0.4948
2026-04-27 00:42:02.600,698,0.2398,0.1879,-0.1009,0.3360,-0.4948
2026-04-27 00:42:02.640,699,0.2398,0.1880,-0.1009,0.3361,-0.4949
2026-04-27 00:42:02.679,700,0.2398,0.1880,-0.1010,0.3362,-0.4950
2026-04-27 00:42:02.714,701,0.2398,0.1881,-0.1010,0.3364,-0.4951
2026-04-27 00:42:02.757,702,0.2398,0.1881,-0.1011,0.3365,-0.4951
2026-04-27 00:42:02.801,703,0.2398,0.1882,-0.1011,0.3366,-0.4952
2026-04-27 00:42:02.849,704,0.2398,0.1883,-0.1011,0.3367,-0.4953
2026-04-27 00:42:02.889,705,0.2398,0.1883,-0.1012,0.3369,-0.4953
2026-04-27 00:42:02.927,706,0.2398,0.1884,-0.1012,0.3370,-0.4954
2026-04-27 00:42:02.961,707,0.2398,0.1884,-0.1013,0.3371,-0.4955
2026-04-27 00:42:02.999,708,0.2398,0.1885,-0.1013,0.3372,-0.4956
2026-04-27 00:42:03.033,709,0.2397,0.1886,-0.1014,0.3374,-0.4956
2026-04-27 00:42:03.074,710,0.2397,0.1886,-0.1014,0.3375,-0.4957
2026-04-27 00:42:03.113,711,0.2397,0.1887,-0.1014,0.3376,-0.4958
2026-04-27 00:42:03.147,712,0.2397,0.1887,-0.1015,0.3377,-0.4958
2026-04-27 00:42:03.184,713,0.2397,0.1888,-0.1015,0.3379,-0.4959
2026-04-27 00:42:03.215,714,0.2397,0.1888,-0.1016,0.3380,-0.4960
2026-04-27 00:42:03.254,715,0.2397,0.1889,-0.1016,0.3381,-0.4960
2026-04-27 00:42:03.292,716,0.2397,0.1889,-0.1016,0.3382,-0.4961
2026-04-27 00:42:03.332,717,0.2397,0.1890,-0.1017,0.3383,-0.4962
2026-04-27 00:42:03.420,718,0.2397,0.1891,-0.1017,0.3384,-0.4962
2026-04-27 00:42:03.451,719,0.2397,0.1891,-0.1018,0.3386,-0.4963
2026-04-27 00:42:03.488,720,0.2397,0.1892,-0.1018,0.3387,-0.4964
2026-04-27 00:42:03.522,721,0.2396,0.1892,-0.1018,0.3388,-0.4964
2026-04-27 00:42:03.560,722,0.2396,0.1893,-0.1019,0.3389,-0.4965
2026-04-27 00:42:03.596,723,0.2396,0.1893,-0.1019,0.3390,-0.4966
2026-04-27 00:42:03.624,724,0.2396,0.1894,-0.1019,0.3391,-0.4966
2026-04-27 00:42:03.656,725,0.2396,0.1894,-0.1020,0.3393,-0.4967
2026-04-27 00:42:03.690,726,0.2396,0.1895,-0.1020,0.3394,-0.4968
2026-04-27 00:42:03.720,727,0.2396,0.1895,-0.1021,0.3395,-0.4968
2026-04-27 00:42:03.754,728,0.2396,0.1896,-0.1021,0.3396,-0.4969
2026-04-27 00:42:03.790,729,0.2396,0.1896,-0.1021,0.3397,-0.4970
2026-04-27 00:42:03.824,730,0.2396,0.1897,-0.1022,0.3398,-0.4970
2026-04-27 00:42:03.855,731,0.2396,0.1897,-0.1022,0.3399,-0.4971
2026-04-27 00:42:03.890,732,0.2396,0.1898,-0.1022,0.3400,-0.4971
2026-04-27 00:42:03.924,733,0.2396,0.1899,-0.1023,0.3401,-0.4972
2026-04-27 00:42:03.960,734,0.2396,0.1899,-0.1023,0.3403,-0.4973
2026-04-27 00:42:03.988,735,0.2395,0.1900,-0.1024,0.3404,-0.4973
2026-04-27 00:42:04.025,736,0.2395,0.1900,-0.1024,0.3405,-0.4974
2026-04-27 00:42:04.059,737,0.2395,0.1901,-0.1024,0.3406,-0.4975
2026-04-27 00:42:04.099,738,0.2395,0.1901,-0.1025,0.3407,-0.4975
2026-04-27 00:42:04.130,739,0.2395,0.1902,-0.1025,0.3408,-0.4976
2026-04-27 00:42:04.161,740,0.2395,0.1902,-0.1025,0.3409,-0.4976
2026-04-27 00:42:04.196,741,0.2395,0.1903,-0.1026,0.3410,-0.4977
2026-04-27 00:42:04.232,742,0.2395,0.1903,-0.1026,0.3411,-0.4977
2026-04-27 00:42:04.269,743,0.2395,0.1903,-0.1026,0.3412,-0.4978
2026-04-27 00:42:04.304,744,0.2395,0.1904,-0.1027,0.3413,-0.4979
2026-04-27 00:42:04.337,745,0.2395,0.1904,-0.1027,0.3414,-0.4979
2026-04-27 00:42:04.374,746,0.2395,0.1905,-0.1027,0.3415,-0.4980
2026-04-27 00:42:04.405,747,0.2395,0.1905,-0.1028,0.3416,-0.4980
2026-04-27 00:42:04.439,748,0.2395,0.1906,-0.1028,0.3417,-0.4981
2026-04-27 00:42:04.476,749,0.2394,0.1906,-0.1028,0.3418,-0.4982
2026-04-27 00:42:04.505,750,0.2394,0.1907,-0.1029,0.3419,-0.4982
2026-04-27 00:42:04.538,751,0.2394,0.1907,-0.1029,0.3420,-0.4983
2026-04-27 00:42:04.572,752,0.2394,0.1908,-0.1029,0.3421,-0.4983
2026-04-27 00:42:04.610,753,0.2394,0.1908,-0.1030,0.3422,-0.4984
2026-04-27 00:42:04.645,754,0.2394,0.1909,-0.1030,0.3423,-0.4984
2026-04-27 00:42:04.686,755,0.2394,0.1909,-0.1030,0.3424,-0.4985
2026-04-27 00:42:04.724,756,0.2394,0.1910,-0.1031,0.3425,-0.4985
2026-04-27 00:42:04.763,757,0.2394,0.1910,-0.1031,0.3426,-0.4986
2026-04-27 00:42:04.803,758,0.2394,0.1910,-0.1031,0.3427,-0.4987
2026-04-27 00:42:04.840,759,0.2394,0.1911,-0.1032,0.3428,-0.4987
2026-04-27 00:42:04.878,760,0.2394,0.1911,-0.1032,0.3429,-0.4988
2026-04-27 00:42:04.916,761,0.2394,0.1912,-0.1032,0.3430,-0.4988
2026-04-27 00:42:04.951,762,0.2394,0.1912,-0.1033,0.3431,-0.4989
2026-04-27 00:42:04.984,763,0.2393,0.1913,-0.1033,0.3432,-0.4989
2026-04-27 00:42:05.017,764,0.2393,0.1913,-0.1033,0.3433,-0.4990
2026-04-27 00:42:05.049,765,0.2393,0.1914,-0.1033,0.3434,-0.4990
2026-04-27 00:42:05.083,766,0.2393,0.1914,-0.1034,0.3435,-0.4991
2026-04-27 00:42:05.117,767,0.2393,0.1914,-0.1034,0.3436,-0.4991
2026-04-27 00:42:05.146,768,0.2393,0.1915,-0.1034,0.3437,-0.4992
2026-04-27 00:42:05.181,769,0.2393,0.1915,-0.1035,0.3438,-0.4992
2026-04-27 00:42:05.212,770,0.2393,0.1916,-0.1035,0.3438,-0.4993
2026-04-27 00:42:05.248,771,0.2393,0.1916,-0.1035,0.3439,-0.4993
2026-04-27 00:42:05.278,772,0.2393,0.1917,-0.1036,0.3440,-0.4994
2026-04-27 00:42:05.313,773,0.2393,0.1917,-0.1036,0.3441,-0.4994
2026-04-27 00:42:05.346,774,0.2393,0.1917,-0.1036,0.3442,-0.4995
2026-04-27 00:42:05.386,775,0.2393,0.1918,-0.1036,0.3443,-0.4995
2026-04-27 00:42:05.424,776,0.2392,0.1918,-0.1037,0.3444,-0.4996
2026-04-27 00:42:05.457,777,0.2392,0.1919,-0.1037,0.3445,-0.4996
2026-04-27 00:42:05.498,778,0.2392,0.1919,-0.1037,0.3446,-0.4997
2026-04-27 00:42:05.528,779,0.2392,0.1919,-0.1038,0.3447,-0.4997
2026-04-27 00:42:05.560,780,0.2392,0.1920,-0.1038,0.3448,-0.4998
2026-04-27 00:42:05.603,781,0.2392,0.1920,-0.1038,0.3448,-0.4998
2026-04-27 00:42:05.637,782,0.2392,0.1921,-0.1038,0.3449,-0.4999
2026-04-27 00:42:05.674,783,0.2392,0.1921,-0.1039,0.3450,-0.4999
2026-04-27 00:42:05.706,784,0.2392,0.1921,-0.1039,0.3451,-0.5000
2026-04-27 00:42:05.742,785,0.2392,0.1922,-0.1039,0.3452,-0.5000
2026-04-27 00:42:05.783,786,0.2392,0.1922,-0.1040,0.3453,-0.5001
2026-04-27 00:42:05.814,787,0.2392,0.1923,-0.1040,0.3454,-0.5001
2026-04-27 00:42:05.851,788,0.2391,0.1923,-0.1040,0.3454,-0.5002
2026-04-27 00:42:05.889,789,0.2391,0.1923,-0.1040,0.3455,-0.5002
2026-04-27 00:42:05.923,790,0.2391,0.1924,-0.1041,0.3456,-0.5003
2026-04-27 00:42:05.959,791,0.2391,0.1924,-0.1041,0.3457,-0.5003
2026-04-27 00:42:05.991,792,0.2391,0.1925,-0.1041,0.3458,-0.5003
2026-04-27 00:42:06.085,793,0.2391,0.1925,-0.1041,0.3459,-0.5004
2026-04-27 00:42:06.118,794,0.2391,0.1925,-0.1042,0.3459,-0.5004
2026-04-27 00:42:06.155,795,0.2391,0.1926,-0.1042,0.3460,-0.5005
2026-04-27 00:42:06.188,796,0.2391,0.1926,-0.1042,0.3461,-0.5005
2026-04-27 00:42:06.221,797,0.2391,0.1926,-0.1042,0.3462,-0.5006
2026-04-27 00:42:06.253,798,0.2391,0.1927,-0.1043,0.3463,-0.5006
2026-04-27 00:42:06.285,799,0.2391,0.1927,-0.1043,0.3463,-0.5007
2026-04-27 00:42:06.317,800,0.2391,0.1927,-0.1043,0.3464,-0.5007
2026-04-27 00:42:06.350,801,0.2391,0.1928,-0.1044,0.3465,-0.5007
2026-04-27 00:42:06.384,802,0.2391,0.1928,-0.1044,0.3466,-0.5008
2026-04-27 00:42:06.416,803,0.2390,0.1929,-0.1044,0.3467,-0.5008
2026-04-27 00:42:06.456,804,0.2390,0.1929,-0.1044,0.3467,-0.5009
2026-04-27 00:42:06.491,805,0.2390,0.1929,-0.1045,0.3468,-0.5009
2026-04-27 00:42:06.522,806,0.2390,0.1930,-0.1045,0.3469,-0.5010
2026-04-27 00:42:06.553,807,0.2390,0.1930,-0.1045,0.3470,-0.5010
2026-04-27 00:42:06.587,808,0.2390,0.1930,-0.1045,0.3471,-0.5010
2026-04-27 00:42:06.619,809,0.2390,0.1931,-0.1046,0.3471,-0.5011
2026-04-27 00:42:06.650,810,0.2390,0.1931,-0.1046,0.3472,-0.5011
2026-04-27 00:42:06.679,811,0.2390,0.1931,-0.1046,0.3473,-0.5012
2026-04-27 00:42:06.707,812,0.2390,0.1932,-0.1046,0.3474,-0.5012
2026-04-27 00:42:06.741,813,0.2390,0.1932,-0.1046,0.3474,-0.5013
2026-04-27 00:42:06.775,814,0.2390,0.1932,-0.1047,0.3475,-0.5013
2026-04-27 00:42:06.811,815,0.2390,0.1933,-0.1047,0.3476,-0.5013
2026-04-27 00:42:06.841,816,0.2390,0.1933,-0.1047,0.3477,-0.5014
2026-04-27 00:42:06.876,817,0.2390,0.1933,-0.1047,0.3477,-0.5014
2026-04-27 00:42:06.909,818,0.2389,0.1934,-0.1048,0.3478,-0.5015
2026-04-27 00:42:06.942,819,0.2389,0.1934,-0.1048,0.3479,-0.5015
2026-04-27 00:42:06.976,820,0.2389,0.1934,-0.1048,0.3479,-0.5015
2026-04-27 00:42:07.012,821,0.2389,0.1935,-0.1048,0.3480,-0.5016
2026-04-27 00:42:07.046,822,0.2389,0.1935,-0.1049,0.3481,-0.5016
2026-04-27 00:42:07.087,823,0.2389,0.1935,-0.1049,0.3482,-0.5016
2026-04-27 00:42:07.126,824,0.2389,0.1936,-0.1049,0.3482,-0.5017
2026-04-27 00:42:07.170,825,0.2389,0.1936,-0.1049,0.3483,-0.5017
2026-04-27 00:42:07.209,826,0.2389,0.1936,-0.1049,0.3484,-0.5018
2026-04-27 00:42:07.246,827,0.2389,0.1937,-0.1050,0.3484,-0.5018
2026-04-27 00:42:07.282,828,0.2389,0.1937,-0.1050,0.3485,-0.5018
2026-04-27 00:42:07.314,829,0.2389,0.1937,-0.1050,0.3486,-0.5019
2026-04-27 00:42:07.345,830,0.2389,0.1938,-0.1050,0.3486,-0.5019
2026-04-27 00:42:07.375,831,0.2389,0.1938,-0.1051,0.3487,-0.5020
2026-04-27 00:42:07.392,832,0.2389,0.1938,-0.1051,0.3488,-0.5020
2026-04-27 00:42:07.416,833,0.2389,0.1939,-0.1051,0.3489,-0.5020
2026-04-27 00:42:07.451,834,0.2388,0.1939,-0.1051,0.3489,-0.5021
2026-04-27 00:42:07.491,835,0.2388,0.1939,-0.1051,0.3490,-0.5021
2026-04-27 00:42:07.523,836,0.2388,0.1939,-0.1052,0.3491,-0.5021
2026-04-27 00:42:07.560,837,0.2388,0.1940,-0.1052,0.3491,-0.5022
2026-04-27 00:42:07.595,838,0.2388,0.1940,-0.1052,0.3492,-0.5022
2026-04-27 00:42:07.637,839,0.2388,0.1940,-0.1052,0.3493,-0.5022
2026-04-27 00:42:07.675,840,0.2388,0.1941,-0.1053,0.3493,-0.5023
2026-04-27 00:42:07.715,841,0.2388,0.1941,-0.1053,0.3494,-0.5023
2026-04-27 00:42:07.751,842,0.2388,0.1941,-0.1053,0.3495,-0.5024
2026-04-27 00:42:07.790,843,0.2388,0.1942,-0.1053,0.3495,-0.5024
2026-04-27 00:42:07.831,844,0.2388,0.1942,-0.1053,0.3496,-0.5024
2026-04-27 00:42:07.868,845,0.2388,0.1942,-0.1054,0.3496,-0.5025
2026-04-27 00:42:07.909,846,0.2388,0.1942,-0.1054,0.3497,-0.5025
2026-04-27 00:42:07.943,847,0.2388,0.1943,-0.1054,0.3498,-0.5025
2026-04-27 00:42:07.979,848,0.2388,0.1943,-0.1054,0.3498,-0.5026
2026-04-27 00:42:08.023,849,0.2388,0.1943,-0.1054,0.3499,-0.5026
2026-04-27 00:42:08.058,850,0.2387,0.1944,-0.1055,0.3500,-0.5026
2026-04-27 00:42:08.100,851,0.2387,0.1944,-0.1055,0.3500,-0.5027
2026-04-27 00:42:08.142,852,0.2387,0.1944,-0.1055,0.3501,-0.5027
2026-04-27 00:42:08.177,853,0.2387,0.1944,-0.1055,0.3501,-0.5027
2026-04-27 00:42:08.218,854,0.2387,0.1945,-0.1055,0.3502,-0.5028
2026-04-27 00:42:08.249,855,0.2387,0.1945,-0.1056,0.3503,-0.5028
2026-04-27 00:42:08.285,856,0.2387,0.1945,-0.1056,0.3503,-0.5028
2026-04-27 00:42:08.324,857,0.2387,0.1945,-0.1056,0.3504,-0.5029
2026-04-27 00:42:08.355,858,0.2387,0.1946,-0.1056,0.3505,-0.5029
2026-04-27 00:42:08.393,859,0.2387,0.1946,-0.1056,0.3505,-0.5029
2026-04-27 00:42:08.427,860,0.2387,0.1946,-0.1056,0.3506,-0.5030
2026-04-27 00:42:08.464,861,0.2387,0.1947,-0.1057,0.3506,-0.5030
2026-04-27 00:42:08.501,862,0.2387,0.1947,-0.1057,0.3507,-0.5030
2026-04-27 00:42:08.536,863,0.2387,0.1947,-0.1057,0.3508,-0.5031
2026-04-27 00:42:08.574,864,0.2387,0.1947,-0.1057,0.3508,-0.5031
2026-04-27 00:42:08.607,865,0.2387,0.1948,-0.1057,0.3509,-0.5031
2026-04-27 00:42:08.642,866,0.2387,0.1948,-0.1058,0.3509,-0.5032
2026-04-27 00:42:08.676,867,0.2386,0.1948,-0.1058,0.3510,-0.5032
2026-04-27 00:42:08.715,868,0.2386,0.1948,-0.1058,0.3510,-0.5032
2026-04-27 00:42:08.803,869,0.2386,0.1949,-0.1058,0.3511,-0.5032
2026-04-27 00:42:08.839,870,0.2386,0.1949,-0.1058,0.3512,-0.5033
2026-04-27 00:42:08.873,871,0.2386,0.1949,-0.1058,0.3512,-0.5033
2026-04-27 00:42:08.907,872,0.2386,0.1949,-0.1059,0.3513,-0.5033
2026-04-27 00:42:08.938,873,0.2386,0.1950,-0.1059,0.3513,-0.5034
2026-04-27 00:42:08.971,874,0.2386,0.1950,-0.1059,0.3514,-0.5034
2026-04-27 00:42:09.005,875,0.2386,0.1950,-0.1059,0.3514,-0.5034
2026-04-27 00:42:09.037,876,0.2386,0.1950,-0.1059,0.3515,-0.5035
2026-04-27 00:42:09.067,877,0.2386,0.1951,-0.1060,0.3515,-0.5035
2026-04-27 00:42:09.102,878,0.2386,0.1951,-0.1060,0.3516,-0.5035
2026-04-27 00:42:09.133,879,0.2386,0.1951,-0.1060,0.3517,-0.5035
2026-04-27 00:42:09.168,880,0.2386,0.1951,-0.1060,0.3517,-0.5036
2026-04-27 00:42:09.208,881,0.2386,0.1952,-0.1060,0.3518,-0.5036
2026-04-27 00:42:09.240,882,0.2386,0.1952,-0.1060,0.3518,-0.5036
2026-04-27 00:42:09.274,883,0.2386,0.1952,-0.1061,0.3519,-0.5037
2026-04-27 00:42:09.305,884,0.2386,0.1952,-0.1061,0.3519,-0.5037
2026-04-27 00:42:09.338,885,0.2385,0.1953,-0.1061,0.3520,-0.5037
2026-04-27 00:42:09.369,886,0.2385,0.1953,-0.1061,0.3520,-0.5037
2026-04-27 00:42:09.402,887,0.2385,0.1953,-0.1061,0.3521,-0.5038
2026-04-27 00:42:09.431,888,0.2385,0.1953,-0.1061,0.3521,-0.5038
2026-04-27 00:42:09.471,889,0.2385,0.1954,-0.1061,0.3522,-0.5038
2026-04-27 00:42:09.506,890,0.2385,0.1954,-0.1062,0.3522,-0.5039
2026-04-27 00:42:09.536,891,0.2385,0.1954,-0.1062,0.3523,-0.5039
2026-04-27 00:42:09.570,892,0.2385,0.1954,-0.1062,0.3523,-0.5039
2026-04-27 00:42:09.611,893,0.2385,0.1954,-0.1062,0.3524,-0.5039
2026-04-27 00:42:09.653,894,0.2385,0.1955,-0.1062,0.3524,-0.5040
2026-04-27 00:42:09.685,895,0.2385,0.1955,-0.1062,0.3525,-0.5040
2026-04-27 00:42:09.716,896,0.2385,0.1955,-0.1063,0.3525,-0.5040
2026-04-27 00:42:09.748,897,0.2385,0.1955,-0.1063,0.3526,-0.5040
2026-04-27 00:42:09.781,898,0.2385,0.1956,-0.1063,0.3527,-0.5041
2026-04-27 00:42:09.811,899,0.2385,0.1956,-0.1063,0.3527,-0.5041
2026-04-27 00:42:09.844,900,0.2385,0.1956,-0.1063,0.3528,-0.5041
2026-04-27 00:42:09.878,901,0.2385,0.1956,-0.1063,0.3528,-0.5041
2026-04-27 00:42:09.914,902,0.2384,0.1957,-0.1063,0.3529,-0.5042
2026-04-27 00:42:09.946,903,0.2384,0.1957,-0.1064,0.3529,-0.5042
2026-04-27 00:42:09.981,904,0.2384,0.1957,-0.1064,0.3530,-0.5042
2026-04-27 00:42:10.015,905,0.2384,0.1957,-0.1064,0.3530,-0.5043
2026-04-27 00:42:10.049,906,0.2384,0.1957,-0.1064,0.3530,-0.5043
2026-04-27 00:42:10.096,907,0.2384,0.1958,-0.1064,0.3531,-0.5043
2026-04-27 00:42:10.145,908,0.2384,0.1958,-0.1064,0.3531,-0.5043
2026-04-27 00:42:10.183,909,0.2384,0.1958,-0.1065,0.3532,-0.5044
2026-04-27 00:42:10.214,910,0.2384,0.1958,-0.1065,0.3532,-0.5044
2026-04-27 00:42:10.252,911,0.2384,0.1958,-0.1065,0.3533,-0.5044
2026-04-27 00:42:10.289,912,0.2384,0.1959,-0.1065,0.3533,-0.5044
2026-04-27 00:42:10.317,913,0.2384,0.1959,-0.1065,0.3534,-0.5045
2026-04-27 00:42:10.350,914,0.2384,0.1959,-0.1065,0.3534,-0.5045
2026-04-27 00:42:10.388,915,0.2384,0.1959,-0.1065,0.3535,-0.5045
2026-04-27 00:42:10.426,916,0.2384,0.1959,-0.1066,0.3535,-0.5045
2026-04-27 00:42:10.462,917,0.2384,0.1960,-0.1066,0.3536,-0.5045
2026-04-27 00:42:10.498,918,0.2384,0.1960,-0.1066,0.3536,-0.5046
2026-04-27 00:42:10.533,919,0.2384,0.1960,-0.1066,0.3537,-0.5046
2026-04-27 00:42:10.575,920,0.2384,0.1960,-0.1066,0.3537,-0.5046
2026-04-27 00:42:10.610,921,0.2384,0.1960,-0.1066,0.3537,-0.5046
2026-04-27 00:42:10.642,922,0.2383,0.1961,-0.1066,0.3538,-0.5047
2026-04-27 00:42:10.678,923,0.2383,0.1961,-0.1066,0.3538,-0.5047
2026-04-27 00:42:10.710,924,0.2383,0.1961,-0.1067,0.3539,-0.5047
2026-04-27 00:42:10.743,925,0.2383,0.1961,-0.1067,0.3539,-0.5047
2026-04-27 00:42:10.781,926,0.2383,0.1961,-0.1067,0.3540,-0.5048
2026-04-27 00:42:10.820,927,0.2383,0.1962,-0.1067,0.3540,-0.5048
2026-04-27 00:42:10.854,928,0.2383,0.1962,-0.1067,0.3540,-0.5048
2026-04-27 00:42:10.890,929,0.2383,0.1962,-0.1067,0.3541,-0.5048
2026-04-27 00:42:10.927,930,0.2383,0.1962,-0.1067,0.3541,-0.5049
2026-04-27 00:42:10.966,931,0.2383,0.1962,-0.1068,0.3542,-0.5049
2026-04-27 00:42:11.007,932,0.2383,0.1963,-0.1068,0.3542,-0.5049
2026-04-27 00:42:11.043,933,0.2383,0.1963,-0.1068,0.3543,-0.5049
2026-04-27 00:42:11.076,934,0.2383,0.1963,-0.1068,0.3543,-0.5049
2026-04-27 00:42:11.115,935,0.2383,0.1963,-0.1068,0.3543,-0.5050
2026-04-27 00:42:11.151,936,0.2383,0.1963,-0.1068,0.3544,-0.5050
2026-04-27 00:42:11.189,937,0.2383,0.1964,-0.1068,0.3544,-0.5050
2026-04-27 00:42:11.222,938,0.2383,0.1964,-0.1068,0.3545,-0.5050
2026-04-27 00:42:11.250,939,0.2383,0.1964,-0.1069,0.3545,-0.5050
2026-04-27 00:42:11.288,940,0.2383,0.1964,-0.1069,0.3546,-0.5051
2026-04-27 00:42:11.323,941,0.2382,0.1964,-0.1069,0.3546,-0.5051
2026-04-27 00:42:11.358,942,0.2382,0.1964,-0.1069,0.3546,-0.5051
2026-04-27 00:42:11.391,943,0.2382,0.1965,-0.1069,0.3547,-0.5051
2026-04-27 00:42:11.477,944,0.2382,0.1965,-0.1069,0.3547,-0.5052
2026-04-27 00:42:11.511,945,0.2382,0.1965,-0.1069,0.3548,-0.5052
2026-04-27 00:42:11.549,946,0.2382,0.1965,-0.1069,0.3548,-0.5052
2026-04-27 00:42:11.596,947,0.2382,0.1965,-0.1070,0.3548,-0.5052
