iteration,episode,person,action,reward,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
34517,1151,carol,teach_alice,0.1000,836.1156,-1379.8339,1520.9859,-130.5104,158.2577,-23.5861,3695.9754,-2421.7269,577.1265
34518,1151,carol,decline_alice,0.4000,836.1156,-1379.8339,1520.9859,-130.4196,158.2577,-23.5505,3695.9754,-2421.7269,577.1265
34519,1151,carol,decline_alice,0.4000,836.1156,-1379.8339,1520.9859,-130.3289,158.2577,-23.5149,3695.9754,-2421.7269,577.1265
34520,1151,carol,decline_alice,0.4000,836.1156,-1379.8339,1520.9859,-130.2382,158.2577,-23.4793,3695.9754,-2421.7269,577.1265
34521,1151,dave,help_dave,0.8181,836.1156,-1379.8339,1520.9859,-130.2382,158.2577,-23.4793,3695.9754,-2422.2541,576.8578
34522,1151,dave,decline_dave,0.1000,836.1156,-1379.8339,1520.9859,-130.2382,158.2577,-23.4793,3696.5026,-2422.2541,577.1163
34523,1151,dave,help_dave,0.0182,836.1156,-1379.8339,1520.9859,-130.2382,158.2577,-23.4793,3696.5026,-2422.7811,576.8479
34524,1151,dave,decline_dave,0.1000,836.1156,-1379.8339,1520.9859,-130.2382,158.2577,-23.4793,3697.0296,-2422.7811,577.1064
34525,1151,dave,suggest_dave,-0.2000,836.1156,-1379.8339,1520.9859,-130.2382,158.2577,-23.4793,3697.2982,-2423.0395,577.1064
34526,1151,dave,decline_dave,0.1000,836.1156,-1379.8339,1520.9859,-130.2382,158.2577,-23.4793,3697.8251,-2423.0395,577.3648
34527,1151,dave,suggest_dave,0.6000,836.1156,-1379.8339,1520.9859,-130.2382,158.2577,-23.4793,3698.0936,-2423.2979,577.3648
34528,1151,dave,help_dave,0.8182,836.1156,-1379.8339,1520.9859,-130.2382,158.2577,-23.4793,3698.0936,-2423.8249,577.0962
34529,1151,dave,decline_dave,0.1000,836.1156,-1379.8339,1520.9859,-130.2382,158.2577,-23.4793,3698.6206,-2423.8249,577.3546
34530,1151,dave,suggest_dave,0.6000,836.1156,-1379.8339,1520.9859,-130.2382,158.2577,-23.4793,3698.8892,-2424.0834,577.3546
34531,1152,bob,help_bob,0.6893,836.1156,-1380.0793,1520.9929,-130.2382,158.2577,-23.4793,3698.8892,-2424.0834,577.3546
34532,1152,bob,delay_bob,0.6000,836.1085,-1380.3318,1520.9929,-130.2382,158.2577,-23.4793,3698.8892,-2424.0834,577.3546
34533,1152,bob,decline_bob,0.1000,836.3539,-1380.3318,1521.2454,-130.2382,158.2577,-23.4793,3698.8892,-2424.0834,577.3546
34534,1152,bob,decline_bob,0.1000,836.5993,-1380.3318,1521.4979,-130.2382,158.2577,-23.4793,3698.8892,-2424.0834,577.3546
34535,1152,bob,decline_bob,0.1000,836.8446,-1380.3318,1521.7504,-130.2382,158.2577,-23.4793,3698.8892,-2424.0834,577.3546
34536,1152,bob,delay_bob,-0.2000,836.8377,-1380.5842,1521.7504,-130.2382,158.2577,-23.4793,3698.8892,-2424.0834,577.3546
34537,1152,bob,decline_bob,0.1000,837.0831,-1380.5842,1522.0027,-130.2382,158.2577,-23.4793,3698.8892,-2424.0834,577.3546
34538,1152,bob,delay_bob,0.6000,837.0760,-1380.8366,1522.0027,-130.2382,158.2577,-23.4793,3698.8892,-2424.0834,577.3546
34539,1152,bob,delay_bob,0.6000,837.0689,-1381.0890,1522.0027,-130.2382,158.2577,-23.4793,3698.8892,-2424.0834,577.3546
34540,1152,bob,decline_bob,0.1000,837.3143,-1381.0890,1522.2552,-130.2382,158.2577,-23.4793,3698.8892,-2424.0834,577.3546
34541,1152,carol,decline_alice,0.4000,837.3143,-1381.0890,1522.2552,-130.1475,158.2577,-23.4437,3698.8892,-2424.0834,577.3546
34542,1152,carol,teach_alice,0.1000,837.3143,-1381.0890,1522.2552,-130.0924,158.2222,-23.4437,3698.8892,-2424.0834,577.3546
34543,1152,carol,decline_alice,-0.2000,837.3143,-1381.0890,1522.2552,-130.0016,158.2222,-23.4081,3698.8892,-2424.0834,577.3546
34544,1152,carol,teach_alice,0.1000,837.3143,-1381.0890,1522.2552,-129.9464,158.1866,-23.4081,3698.8892,-2424.0834,577.3546
34545,1152,carol,decline_alice,0.4000,837.3143,-1381.0890,1522.2552,-129.8557,158.1866,-23.3727,3698.8892,-2424.0834,577.3546
34546,1152,carol,teach_alice,0.1000,837.3143,-1381.0890,1522.2552,-129.8004,158.1512,-23.3727,3698.8892,-2424.0834,577.3546
34547,1152,carol,teach_alice,0.1000,837.3143,-1381.0890,1522.2552,-129.7451,158.1158,-23.3727,3698.8892,-2424.0834,577.3546
34548,1152,carol,teach_alice,0.6000,837.3143,-1381.0890,1522.2552,-129.6899,158.0803,-23.3727,3698.8892,-2424.0834,577.3546
34549,1152,carol,teach_alice,0.6000,837.3143,-1381.0890,1522.2552,-129.6348,158.0447,-23.3727,3698.8892,-2424.0834,577.3546
34550,1152,carol,decline_alice,0.4000,837.3143,-1381.0890,1522.2552,-129.5441,158.0447,-23.3371,3698.8892,-2424.0834,577.3546
34551,1152,dave,decline_dave,0.1000,837.3143,-1381.0890,1522.2552,-129.5441,158.0447,-23.3371,3699.4162,-2424.0834,577.6131
34552,1152,dave,suggest_dave,-0.2000,837.3143,-1381.0890,1522.2552,-129.5441,158.0447,-23.3371,3699.6849,-2424.3418,577.6131
34553,1152,dave,suggest_dave,-0.2000,837.3143,-1381.0890,1522.2552,-129.5441,158.0447,-23.3371,3699.9537,-2424.6000,577.6131
34554,1152,dave,suggest_dave,0.6000,837.3143,-1381.0890,1522.2552,-129.5441,158.0447,-23.3371,3700.2224,-2424.8583,577.6131
34555,1152,dave,suggest_dave,-0.2000,837.3143,-1381.0890,1522.2552,-129.5441,158.0447,-23.3371,3700.4913,-2425.1165,577.6131
34556,1152,dave,decline_dave,0.1000,837.3143,-1381.0890,1522.2552,-129.5441,158.0447,-23.3371,3701.0183,-2425.1165,577.8713
34557,1152,dave,suggest_dave,0.6000,837.3143,-1381.0890,1522.2552,-129.5441,158.0447,-23.3371,3701.2871,-2425.3747,577.8713
34558,1152,dave,suggest_dave,-0.2000,837.3143,-1381.0890,1522.2552,-129.5441,158.0447,-23.3371,3701.5560,-2425.6328,577.8713
34559,1152,dave,decline_dave,0.1000,837.3143,-1381.0890,1522.2552,-129.5441,158.0447,-23.3371,3702.0831,-2425.6328,578.1294
34560,1152,dave,decline_dave,0.1000,837.3143,-1381.0890,1522.2552,-129.5441,158.0447,-23.3371,3702.6101,-2425.6328,578.3875
34561,1153,bob,help_bob,-0.1106,837.3143,-1381.3341,1522.2626,-129.5441,158.0447,-23.3371,3702.6101,-2425.6328,578.3875
34562,1153,bob,decline_bob,0.1000,837.5594,-1381.3341,1522.5151,-129.5441,158.0447,-23.3371,3702.6101,-2425.6328,578.3875
34563,1153,bob,decline_bob,0.1000,837.8045,-1381.3341,1522.7675,-129.5441,158.0447,-23.3371,3702.6101,-2425.6328,578.3875
34564,1153,bob,decline_bob,0.1000,838.0496,-1381.3341,1523.0200,-129.5441,158.0447,-23.3371,3702.6101,-2425.6328,578.3875
34565,1153,bob,decline_bob,0.1000,838.2947,-1381.3341,1523.2725,-129.5441,158.0447,-23.3371,3702.6101,-2425.6328,578.3875
34566,1153,bob,decline_bob,0.1000,838.5397,-1381.3341,1523.5250,-129.5441,158.0447,-23.3371,3702.6101,-2425.6328,578.3875
34567,1153,bob,help_bob,0.6896,838.5397,-1381.5794,1523.5321,-129.5441,158.0447,-23.3371,3702.6101,-2425.6328,578.3875
34568,1153,bob,decline_bob,0.1000,838.7850,-1381.5794,1523.7846,-129.5441,158.0447,-23.3371,3702.6101,-2425.6328,578.3875
34569,1153,bob,delay_bob,-0.2000,838.7780,-1381.8318,1523.7846,-129.5441,158.0447,-23.3371,3702.6101,-2425.6328,578.3875
34570,1153,bob,delay_bob,-0.2000,838.7711,-1382.0840,1523.7846,-129.5441,158.0447,-23.3371,3702.6101,-2425.6328,578.3875
34571,1153,carol,decline_alice,-0.2000,838.7711,-1382.0840,1523.7846,-129.4534,158.0447,-23.3014,3702.6101,-2425.6328,578.3875
34572,1153,carol,decline_alice,0.4000,838.7711,-1382.0840,1523.7846,-129.3627,158.0447,-23.2658,3702.6101,-2425.6328,578.3875
34573,1153,carol,decline_alice,0.4000,838.7711,-1382.0840,1523.7846,-129.2720,158.0447,-23.2302,3702.6101,-2425.6328,578.3875
34574,1153,carol,decline_alice,-0.2000,838.7711,-1382.0840,1523.7846,-129.1812,158.0447,-23.1945,3702.6101,-2425.6328,578.3875
34575,1153,carol,teach_alice,0.1000,838.7711,-1382.0840,1523.7846,-129.1261,158.0090,-23.1945,3702.6101,-2425.6328,578.3875
34576,1153,carol,decline_alice,0.4000,838.7711,-1382.0840,1523.7846,-129.0354,158.0090,-23.1590,3702.6101,-2425.6328,578.3875
34577,1153,carol,decline_alice,0.4000,838.7711,-1382.0840,1523.7846,-128.9447,158.0090,-23.1234,3702.6101,-2425.6328,578.3875
34578,1153,carol,help_alice,0.6582,838.7711,-1382.0840,1523.7846,-128.9447,157.9181,-23.1788,3702.6101,-2425.6328,578.3875
34579,1153,carol,decline_alice,0.4000,838.7711,-1382.0840,1523.7846,-128.8538,157.9181,-23.1432,3702.6101,-2425.6328,578.3875
34580,1153,carol,decline_alice,0.4000,838.7711,-1382.0840,1523.7846,-128.7629,157.9181,-23.1077,3702.6101,-2425.6328,578.3875
34581,1153,dave,help_dave,0.8182,838.7711,-1382.0840,1523.7846,-128.7629,157.9181,-23.1077,3702.6101,-2426.1599,578.1185
34582,1153,dave,decline_dave,0.1000,838.7711,-1382.0840,1523.7846,-128.7629,157.9181,-23.1077,3703.1372,-2426.1599,578.3765
34583,1153,dave,suggest_dave,0.6000,838.7711,-1382.0840,1523.7846,-128.7629,157.9181,-23.1077,3703.4061,-2426.4181,578.3765
34584,1153,dave,decline_dave,0.1000,838.7711,-1382.0840,1523.7846,-128.7629,157.9181,-23.1077,3703.9332,-2426.4181,578.6347
34585,1153,dave,suggest_dave,-0.2000,838.7711,-1382.0840,1523.7846,-128.7629,157.9181,-23.1077,3704.2023,-2426.6761,578.6347
34586,1153,dave,decline_dave,0.1000,838.7711,-1382.0840,1523.7846,-128.7629,157.9181,-23.1077,3704.7294,-2426.6761,578.8927
34587,1153,dave,suggest_dave,0.6000,838.7711,-1382.0840,1523.7846,-128.7629,157.9181,-23.1077,3704.9985,-2426.9342,578.8927
34588,1153,dave,decline_dave,0.1000,838.7711,-1382.0840,1523.7846,-128.7629,157.9181,-23.1077,3705.5256,-2426.9342,579.1508
34589,1153,dave,suggest_dave,0.6000,838.7711,-1382.0840,1523.7846,-128.7629,157.9181,-23.1077,3705.7946,-2427.1923,579.1508
34590,1153,dave,suggest_dave,0.6000,838.7711,-1382.0840,1523.7846,-128.7629,157.9181,-23.1077,3706.0635,-2427.4505,579.1508
34591,1154,bob,delay_bob,0.6000,838.7641,-1382.3363,1523.7846,-128.7629,157.9181,-23.1077,3706.0635,-2427.4505,579.1508
34592,1154,bob,decline_bob,0.1000,839.0094,-1382.3363,1524.0369,-128.7629,157.9181,-23.1077,3706.0635,-2427.4505,579.1508
34593,1154,bob,help_bob,0.6853,839.0094,-1382.5818,1524.0436,-128.7629,157.9181,-23.1077,3706.0635,-2427.4505,579.1508
34594,1154,bob,decline_bob,0.0960,839.2550,-1382.5818,1524.2959,-128.7629,157.9181,-23.1077,3706.0635,-2427.4505,579.1508
34595,1154,bob,delay_bob,0.5960,839.2482,-1382.8342,1524.2959,-128.7629,157.9181,-23.1077,3706.0635,-2427.4505,579.1508
34596,1154,bob,help_bob,0.6810,839.2482,-1383.0800,1524.3024,-128.7629,157.9181,-23.1077,3706.0635,-2427.4505,579.1508
34597,1154,bob,help_bob,0.6892,839.2482,-1383.3260,1524.3088,-128.7629,157.9181,-23.1077,3706.0635,-2427.4505,579.1508
34598,1154,bob,delay_bob,0.6000,839.2418,-1383.5783,1524.3088,-128.7629,157.9181,-23.1077,3706.0635,-2427.4505,579.1508
34599,1154,bob,delay_bob,0.6000,839.2354,-1383.8308,1524.3088,-128.7629,157.9181,-23.1077,3706.0635,-2427.4505,579.1508
34600,1154,bob,decline_bob,0.1000,839.4814,-1383.8308,1524.5612,-128.7629,157.9181,-23.1077,3706.0635,-2427.4505,579.1508
34601,1154,carol,teach_alice,0.1000,839.4814,-1383.8308,1524.5612,-128.7075,157.8827,-23.1077,3706.0635,-2427.4505,579.1508
34602,1154,carol,decline_alice,-0.2000,839.4814,-1383.8308,1524.5612,-128.6165,157.8827,-23.0722,3706.0635,-2427.4505,579.1508
34603,1154,carol,help_alice,0.1584,839.4814,-1383.8308,1524.5612,-128.6165,157.7918,-23.1275,3706.0635,-2427.4505,579.1508
34604,1154,carol,decline_alice,-0.2000,839.4814,-1383.8308,1524.5612,-128.5256,157.7918,-23.0920,3706.0635,-2427.4505,579.1508
34605,1154,carol,decline_alice,0.4000,839.4814,-1383.8308,1524.5612,-128.4348,157.7918,-23.0564,3706.0635,-2427.4505,579.1508
34606,1154,carol,help_alice,0.6585,839.4814,-1383.8308,1524.5612,-128.4348,157.7007,-23.1120,3706.0635,-2427.4505,579.1508
34607,1154,carol,decline_alice,0.4000,839.4814,-1383.8308,1524.5612,-128.3437,157.7007,-23.0764,3706.0635,-2427.4505,579.1508
34608,1154,carol,decline_alice,-0.2000,839.4814,-1383.8308,1524.5612,-128.2525,157.7007,-23.0408,3706.0635,-2427.4505,579.1508
34609,1154,carol,teach_alice,0.1000,839.4814,-1383.8308,1524.5612,-128.1969,157.6652,-23.0408,3706.0635,-2427.4505,579.1508
34610,1154,carol,decline_alice,0.4000,839.4814,-1383.8308,1524.5612,-128.1058,157.6652,-23.0053,3706.0635,-2427.4505,579.1508
34611,1154,dave,decline_dave,0.1000,839.4814,-1383.8308,1524.5612,-128.1058,157.6652,-23.0053,3706.5906,-2427.4505,579.4090
34612,1154,dave,suggest_dave,0.6000,839.4814,-1383.8308,1524.5612,-128.1058,157.6652,-23.0053,3706.8594,-2427.7087,579.4090
34613,1154,dave,decline_dave,0.1000,839.4814,-1383.8308,1524.5612,-128.1058,157.6652,-23.0053,3707.3865,-2427.7087,579.6672
34614,1154,dave,help_dave,0.8183,839.4814,-1383.8308,1524.5612,-128.1058,157.6652,-23.0053,3707.3865,-2428.2359,579.3983
34615,1154,dave,suggest_dave,0.6000,839.4814,-1383.8308,1524.5612,-128.1058,157.6652,-23.0053,3707.6554,-2428.4942,579.3983
34616,1154,dave,help_dave,0.8183,839.4814,-1383.8308,1524.5612,-128.1058,157.6652,-23.0053,3707.6554,-2429.0215,579.1293
34617,1154,dave,decline_dave,0.1000,839.4814,-1383.8308,1524.5612,-128.1058,157.6652,-23.0053,3708.1827,-2429.0215,579.3876
34618,1154,dave,suggest_dave,0.6000,839.4814,-1383.8308,1524.5612,-128.1058,157.6652,-23.0053,3708.4516,-2429.2798,579.3876
34619,1154,dave,suggest_dave,-0.2000,839.4814,-1383.8308,1524.5612,-128.1058,157.6652,-23.0053,3708.7207,-2429.5381,579.3876
34620,1154,dave,help_dave,0.8183,839.4814,-1383.8308,1524.5612,-128.1058,157.6652,-23.0053,3708.7207,-2430.0654,579.1185
34621,1155,bob,delay_bob,-0.2000,839.4751,-1384.0831,1524.5612,-128.1058,157.6652,-23.0053,3708.7207,-2430.0654,579.1185
34622,1155,bob,delay_bob,-0.2000,839.4689,-1384.3353,1524.5612,-128.1058,157.6652,-23.0053,3708.7207,-2430.0654,579.1185
34623,1155,bob,decline_bob,0.1000,839.7149,-1384.3353,1524.8134,-128.1058,157.6652,-23.0053,3708.7207,-2430.0654,579.1185
34624,1155,bob,help_bob,-0.1107,839.7149,-1384.5810,1524.8199,-128.1058,157.6652,-23.0053,3708.7207,-2430.0654,579.1185
34625,1155,bob,help_bob,-0.1105,839.7149,-1384.8264,1524.8267,-128.1058,157.6652,-23.0053,3708.7207,-2430.0654,579.1185
34626,1155,bob,help_bob,0.6852,839.7149,-1385.0720,1524.8333,-128.1058,157.6652,-23.0053,3708.7207,-2430.0654,579.1185
34627,1155,bob,decline_bob,0.0960,839.9605,-1385.0720,1525.0855,-128.1058,157.6652,-23.0053,3708.7207,-2430.0654,579.1185
34628,1155,bob,decline_bob,0.0960,840.2061,-1385.0720,1525.3377,-128.1058,157.6652,-23.0053,3708.7207,-2430.0654,579.1185
34629,1155,bob,delay_bob,0.5960,840.1995,-1385.3243,1525.3377,-128.1058,157.6652,-23.0053,3708.7207,-2430.0654,579.1185
34630,1155,bob,delay_bob,-0.2040,840.1930,-1385.5764,1525.3377,-128.1058,157.6652,-23.0053,3708.7207,-2430.0654,579.1185
34631,1155,carol,decline_alice,0.4000,840.1930,-1385.5764,1525.3377,-128.0148,157.6652,-22.9698,3708.7207,-2430.0654,579.1185
34632,1155,carol,teach_alice,0.1000,840.1930,-1385.5764,1525.3377,-127.9591,157.6297,-22.9698,3708.7207,-2430.0654,579.1185
34633,1155,carol,help_alice,0.6587,840.1930,-1385.5764,1525.3377,-127.9591,157.5384,-23.0257,3708.7207,-2430.0654,579.1185
34634,1155,carol,decline_alice,0.4000,840.1930,-1385.5764,1525.3377,-127.8678,157.5384,-22.9903,3708.7207,-2430.0654,579.1185
34635,1155,carol,teach_alice,0.1000,840.1930,-1385.5764,1525.3377,-127.8119,157.5031,-22.9903,3708.7207,-2430.0654,579.1185
34636,1155,carol,teach_alice,0.1000,840.1930,-1385.5764,1525.3377,-127.7559,157.4678,-22.9903,3708.7207,-2430.0654,579.1185
34637,1155,carol,decline_alice,-0.2000,840.1930,-1385.5764,1525.3377,-127.6646,157.4678,-22.9549,3708.7207,-2430.0654,579.1185
34638,1155,carol,help_alice,0.6588,840.1930,-1385.5764,1525.3377,-127.6646,157.3762,-23.0111,3708.7207,-2430.0654,579.1185
34639,1155,carol,decline_alice,0.4000,840.1930,-1385.5764,1525.3377,-127.5730,157.3762,-22.9758,3708.7207,-2430.0654,579.1185
34640,1155,carol,decline_alice,0.4000,840.1930,-1385.5764,1525.3377,-127.4815,157.3762,-22.9404,3708.7207,-2430.0654,579.1185
34641,1155,dave,decline_dave,0.1000,840.1930,-1385.5764,1525.3377,-127.4815,157.3762,-22.9404,3709.2480,-2430.0654,579.3767
34642,1155,dave,suggest_dave,0.6000,840.1930,-1385.5764,1525.3377,-127.4815,157.3762,-22.9404,3709.5171,-2430.3237,579.3767
34643,1155,dave,suggest_dave,0.6000,840.1930,-1385.5764,1525.3377,-127.4815,157.3762,-22.9404,3709.7861,-2430.5820,579.3767
34644,1155,dave,decline_dave,0.1000,840.1930,-1385.5764,1525.3377,-127.4815,157.3762,-22.9404,3710.3134,-2430.5820,579.6351
34645,1155,dave,suggest_dave,-0.2000,840.1930,-1385.5764,1525.3377,-127.4815,157.3762,-22.9404,3710.5826,-2430.8402,579.6351
34646,1155,dave,help_dave,0.8184,840.1930,-1385.5764,1525.3377,-127.4815,157.3762,-22.9404,3710.5826,-2431.3677,579.3658
34647,1155,dave,suggest_dave,-0.2000,840.1930,-1385.5764,1525.3377,-127.4815,157.3762,-22.9404,3710.8519,-2431.6257,579.3658
34648,1155,dave,decline_dave,0.1000,840.1930,-1385.5764,1525.3377,-127.4815,157.3762,-22.9404,3711.3793,-2431.6257,579.6239
34649,1155,dave,decline_dave,0.1000,840.1930,-1385.5764,1525.3377,-127.4815,157.3762,-22.9404,3711.9068,-2431.6257,579.8820
34650,1155,dave,decline_dave,0.1000,840.1930,-1385.5764,1525.3377,-127.4815,157.3762,-22.9404,3712.4342,-2431.6257,580.1401
34651,1156,bob,delay_bob,0.5960,840.1864,-1385.8286,1525.3377,-127.4815,157.3762,-22.9404,3712.4342,-2431.6257,580.1401
34652,1156,bob,delay_bob,0.5960,840.1798,-1386.0809,1525.3377,-127.4815,157.3762,-22.9404,3712.4342,-2431.6257,580.1401
34653,1156,bob,delay_bob,0.5960,840.1731,-1386.3332,1525.3377,-127.4815,157.3762,-22.9404,3712.4342,-2431.6257,580.1401
34654,1156,bob,delay_bob,0.5960,840.1664,-1386.5855,1525.3377,-127.4815,157.3762,-22.9404,3712.4342,-2431.6257,580.1401
34655,1156,bob,decline_bob,0.0960,840.4120,-1386.5855,1525.5901,-127.4815,157.3762,-22.9404,3712.4342,-2431.6257,580.1401
34656,1156,bob,delay_bob,0.5960,840.4052,-1386.8379,1525.5901,-127.4815,157.3762,-22.9404,3712.4342,-2431.6257,580.1401
34657,1156,bob,decline_bob,0.0960,840.6509,-1386.8379,1525.8425,-127.4815,157.3762,-22.9404,3712.4342,-2431.6257,580.1401
34658,1156,bob,delay_bob,0.5960,840.6440,-1387.0904,1525.8425,-127.4815,157.3762,-22.9404,3712.4342,-2431.6257,580.1401
34659,1156,bob,help_bob,0.6809,840.6440,-1387.3362,1525.8491,-127.4815,157.3762,-22.9404,3712.4342,-2431.6257,580.1401
34660,1156,bob,decline_bob,0.0920,840.8899,-1387.3362,1526.1015,-127.4815,157.3762,-22.9404,3712.4342,-2431.6257,580.1401
34661,1156,carol,decline_alice,0.4000,840.8899,-1387.3362,1526.1015,-127.3900,157.3762,-22.9051,3712.4342,-2431.6257,580.1401
34662,1156,carol,help_alice,0.1590,840.8899,-1387.3362,1526.1015,-127.3900,157.2848,-22.9612,3712.4342,-2431.6257,580.1401
34663,1156,carol,decline_alice,0.4000,840.8899,-1387.3362,1526.1015,-127.2987,157.2848,-22.9260,3712.4342,-2431.6257,580.1401
34664,1156,carol,teach_alice,0.1000,840.8899,-1387.3362,1526.1015,-127.2425,157.2496,-22.9260,3712.4342,-2431.6257,580.1401
34665,1156,carol,decline_alice,-0.2000,840.8899,-1387.3362,1526.1015,-127.1511,157.2496,-22.8907,3712.4342,-2431.6257,580.1401
34666,1156,carol,decline_alice,0.4000,840.8899,-1387.3362,1526.1015,-127.0597,157.2496,-22.8554,3712.4342,-2431.6257,580.1401
34667,1156,carol,decline_alice,-0.2000,840.8899,-1387.3362,1526.1015,-126.9682,157.2496,-22.8201,3712.4342,-2431.6257,580.1401
34668,1156,carol,decline_alice,-0.2000,840.8899,-1387.3362,1526.1015,-126.8767,157.2496,-22.7847,3712.4342,-2431.6257,580.1401
34669,1156,carol,decline_alice,0.4000,840.8899,-1387.3362,1526.1015,-126.7852,157.2496,-22.7493,3712.4342,-2431.6257,580.1401
34670,1156,carol,teach_alice,0.1000,840.8899,-1387.3362,1526.1015,-126.7290,157.2143,-22.7493,3712.4342,-2431.6257,580.1401
34671,1156,dave,decline_dave,0.1000,840.8899,-1387.3362,1526.1015,-126.7290,157.2143,-22.7493,3712.9616,-2431.6257,580.3982
34672,1156,dave,suggest_dave,0.6000,840.8899,-1387.3362,1526.1015,-126.7290,157.2143,-22.7493,3713.2309,-2431.8839,580.3982
34673,1156,dave,suggest_dave,0.6000,840.8899,-1387.3362,1526.1015,-126.7290,157.2143,-22.7493,3713.5001,-2432.1421,580.3982
34674,1156,dave,decline_dave,0.1000,840.8899,-1387.3362,1526.1015,-126.7290,157.2143,-22.7493,3714.0276,-2432.1421,580.6564
34675,1156,dave,decline_dave,0.1000,840.8899,-1387.3362,1526.1015,-126.7290,157.2143,-22.7493,3714.5550,-2432.1421,580.9145
34676,1156,dave,suggest_dave,-0.2000,840.8899,-1387.3362,1526.1015,-126.7290,157.2143,-22.7493,3714.8243,-2432.4001,580.9145
34677,1156,dave,help_dave,0.8184,840.8899,-1387.3362,1526.1015,-126.7290,157.2143,-22.7493,3714.8243,-2432.9276,580.6451
34678,1156,dave,suggest_dave,-0.2000,840.8899,-1387.3362,1526.1015,-126.7290,157.2143,-22.7493,3715.0939,-2433.1856,580.6451
34679,1156,dave,decline_dave,0.1000,840.8899,-1387.3362,1526.1015,-126.7290,157.2143,-22.7493,3715.6214,-2433.1856,580.9030
34680,1156,dave,help_dave,0.8184,840.8899,-1387.3362,1526.1015,-126.7290,157.2143,-22.7493,3715.6214,-2433.7132,580.6334
34681,1157,bob,decline_bob,0.0920,841.1357,-1387.3362,1526.3540,-126.7290,157.2143,-22.7493,3715.6214,-2433.7132,580.6334
34682,1157,bob,decline_bob,0.0920,841.3816,-1387.3362,1526.6065,-126.7290,157.2143,-22.7493,3715.6214,-2433.7132,580.6334
34683,1157,bob,decline_bob,0.0920,841.6274,-1387.3362,1526.8589,-126.7290,157.2143,-22.7493,3715.6214,-2433.7132,580.6334
34684,1157,bob,help_bob,0.6767,841.6274,-1387.5823,1526.8653,-126.7290,157.2143,-22.7493,3715.6214,-2433.7132,580.6334
34685,1157,bob,decline_bob,0.0880,841.8735,-1387.5823,1527.1178,-126.7290,157.2143,-22.7493,3715.6214,-2433.7132,580.6334
34686,1157,bob,help_bob,0.6724,841.8735,-1387.8286,1527.1240,-126.7290,157.2143,-22.7493,3715.6214,-2433.7132,580.6334
34687,1157,bob,delay_bob,-0.2160,841.8675,-1388.0810,1527.1240,-126.7290,157.2143,-22.7493,3715.6214,-2433.7132,580.6334
34688,1157,bob,delay_bob,0.5840,841.8614,-1388.3334,1527.1240,-126.7290,157.2143,-22.7493,3715.6214,-2433.7132,580.6334
34689,1157,bob,decline_bob,0.0840,842.1077,-1388.3334,1527.3764,-126.7290,157.2143,-22.7493,3715.6214,-2433.7132,580.6334
34690,1157,bob,help_bob,0.6826,842.1077,-1388.5799,1527.3822,-126.7290,157.2143,-22.7493,3715.6214,-2433.7132,580.6334
34691,1157,carol,decline_alice,0.4000,842.1077,-1388.5799,1527.3822,-126.6375,157.2143,-22.7141,3715.6214,-2433.7132,580.6334
34692,1157,carol,decline_alice,0.4000,842.1077,-1388.5799,1527.3822,-126.5461,157.2143,-22.6788,3715.6214,-2433.7132,580.6334
34693,1157,carol,teach_alice,0.6000,842.1077,-1388.5799,1527.3822,-126.4900,157.1789,-22.6788,3715.6214,-2433.7132,580.6334
34694,1157,carol,teach_alice,0.1000,842.1077,-1388.5799,1527.3822,-126.4339,157.1436,-22.6788,3715.6214,-2433.7132,580.6334
34695,1157,carol,decline_alice,0.4000,842.1077,-1388.5799,1527.3822,-126.3425,157.1436,-22.6435,3715.6214,-2433.7132,580.6334
34696,1157,carol,teach_alice,0.1000,842.1077,-1388.5799,1527.3822,-126.2863,157.1083,-22.6435,3715.6214,-2433.7132,580.6334
34697,1157,carol,decline_alice,0.4000,842.1077,-1388.5799,1527.3822,-126.1949,157.1083,-22.6083,3715.6214,-2433.7132,580.6334
34698,1157,carol,teach_alice,0.6000,842.1077,-1388.5799,1527.3822,-126.1388,157.0730,-22.6083,3715.6214,-2433.7132,580.6334
34699,1157,carol,decline_alice,-0.2000,842.1077,-1388.5799,1527.3822,-126.0474,157.0730,-22.5729,3715.6214,-2433.7132,580.6334
34700,1157,carol,teach_alice,0.1000,842.1077,-1388.5799,1527.3822,-125.9913,157.0377,-22.5729,3715.6214,-2433.7132,580.6334
34701,1157,dave,suggest_dave,0.6000,842.1077,-1388.5799,1527.3822,-125.9913,157.0377,-22.5729,3715.8910,-2433.9712,580.6334
34702,1157,dave,suggest_dave,0.6000,842.1077,-1388.5799,1527.3822,-125.9913,157.0377,-22.5729,3716.1605,-2434.2292,580.6334
34703,1157,dave,decline_dave,0.1000,842.1077,-1388.5799,1527.3822,-125.9913,157.0377,-22.5729,3716.6881,-2434.2292,580.8914
34704,1157,dave,suggest_dave,-0.2000,842.1077,-1388.5799,1527.3822,-125.9913,157.0377,-22.5729,3716.9578,-2434.4871,580.8914
34705,1157,dave,suggest_dave,0.6000,842.1077,-1388.5799,1527.3822,-125.9913,157.0377,-22.5729,3717.2274,-2434.7451,580.8914
34706,1157,dave,suggest_dave,0.6000,842.1077,-1388.5799,1527.3822,-125.9913,157.0377,-22.5729,3717.4969,-2435.0031,580.8914
