iteration,episode,person,action,reward,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
36125,1205,bob,delay_bob,0.6000,565.9571,-1582.0525,1538.3954,-66.9845,29.5295,122.0712,3677.9340,-2697.8390,348.4009
36126,1205,bob,decline_bob,0.1000,566.1926,-1582.0525,1538.6578,-66.9845,29.5295,122.0712,3677.9340,-2697.8390,348.4009
36127,1205,bob,decline_bob,0.1000,566.4281,-1582.0525,1538.9203,-66.9845,29.5295,122.0712,3677.9340,-2697.8390,348.4009
36128,1205,bob,delay_bob,0.6000,566.4011,-1582.3150,1538.9203,-66.9845,29.5295,122.0712,3677.9340,-2697.8390,348.4009
36129,1205,bob,delay_bob,-0.2000,566.3742,-1582.5774,1538.9203,-66.9845,29.5295,122.0712,3677.9340,-2697.8390,348.4009
36130,1205,bob,help_bob,-0.1164,566.3742,-1582.8126,1538.9475,-66.9845,29.5295,122.0712,3677.9340,-2697.8390,348.4009
36131,1205,carol,teach_alice,0.6000,566.3742,-1582.8126,1538.9475,-66.9372,29.4786,122.0712,3677.9340,-2697.8390,348.4009
36132,1205,carol,teach_alice,0.1000,566.3742,-1582.8126,1538.9475,-66.8899,29.4278,122.0712,3677.9340,-2697.8390,348.4009
36133,1205,carol,teach_alice,0.6000,566.3742,-1582.8126,1538.9475,-66.8427,29.3768,122.0712,3677.9340,-2697.8390,348.4009
36134,1205,carol,teach_alice,0.1000,566.3742,-1582.8126,1538.9475,-66.7955,29.3260,122.0712,3677.9340,-2697.8390,348.4009
36135,1205,carol,decline_alice,0.4000,566.3742,-1582.8126,1538.9475,-66.6973,29.3260,122.1221,3677.9340,-2697.8390,348.4009
36136,1205,carol,decline_alice,0.4000,566.3742,-1582.8126,1538.9475,-66.5992,29.3260,122.1729,3677.9340,-2697.8390,348.4009
36137,1205,carol,decline_alice,-0.2000,566.3742,-1582.8126,1538.9475,-66.5011,29.3260,122.2238,3677.9340,-2697.8390,348.4009
36138,1205,carol,teach_alice,0.6000,566.3742,-1582.8126,1538.9475,-66.4539,29.2750,122.2238,3677.9340,-2697.8390,348.4009
36139,1205,carol,help_alice,0.6522,566.3742,-1582.8126,1538.9475,-66.4539,29.1766,122.1765,3677.9340,-2697.8390,348.4009
36140,1205,carol,decline_alice,0.3960,566.3742,-1582.8126,1538.9475,-66.3556,29.1766,122.2274,3677.9340,-2697.8390,348.4009
36141,1205,dave,decline_dave,0.0960,566.3742,-1582.8126,1538.9475,-66.3556,29.1766,122.2274,3678.4590,-2697.8390,348.6643
36142,1205,dave,decline_dave,0.0960,566.3742,-1582.8126,1538.9475,-66.3556,29.1766,122.2274,3678.9840,-2697.8390,348.9277
36143,1205,dave,suggest_dave,0.5960,566.3742,-1582.8126,1538.9475,-66.3556,29.1766,122.2274,3679.2456,-2698.1024,348.9277
36144,1205,dave,decline_dave,0.0960,566.3742,-1582.8126,1538.9475,-66.3556,29.1766,122.2274,3679.7706,-2698.1024,349.1911
36145,1205,dave,decline_dave,0.0960,566.3742,-1582.8126,1538.9475,-66.3556,29.1766,122.2274,3680.2957,-2698.1024,349.4545
36146,1205,dave,help_dave,0.0196,566.3742,-1582.8126,1538.9475,-66.3556,29.1766,122.2274,3680.2957,-2698.6272,349.1931
36147,1205,dave,help_dave,0.8197,566.3742,-1582.8126,1538.9475,-66.3556,29.1766,122.2274,3680.2957,-2699.1521,348.9316
36148,1205,dave,decline_dave,0.1000,566.3742,-1582.8126,1538.9475,-66.3556,29.1766,122.2274,3680.8205,-2699.1521,349.1950
36149,1205,dave,suggest_dave,-0.2000,566.3742,-1582.8126,1538.9475,-66.3556,29.1766,122.2274,3681.0821,-2699.4154,349.1950
36150,1205,dave,decline_dave,0.1000,566.3742,-1582.8126,1538.9475,-66.3556,29.1766,122.2274,3681.6070,-2699.4154,349.4583
36151,1206,bob,decline_bob,0.1000,566.6094,-1582.8126,1539.2099,-66.3556,29.1766,122.2274,3681.6070,-2699.4154,349.4583
36152,1206,bob,decline_bob,0.1000,566.8446,-1582.8126,1539.4723,-66.3556,29.1766,122.2274,3681.6070,-2699.4154,349.4583
36153,1206,bob,delay_bob,-0.2000,566.8175,-1583.0749,1539.4723,-66.3556,29.1766,122.2274,3681.6070,-2699.4154,349.4583
36154,1206,bob,decline_bob,0.1000,567.0527,-1583.0749,1539.7346,-66.3556,29.1766,122.2274,3681.6070,-2699.4154,349.4583
36155,1206,bob,delay_bob,0.6000,567.0256,-1583.3372,1539.7346,-66.3556,29.1766,122.2274,3681.6070,-2699.4154,349.4583
36156,1206,bob,decline_bob,0.1000,567.2608,-1583.3372,1539.9970,-66.3556,29.1766,122.2274,3681.6070,-2699.4154,349.4583
36157,1206,bob,delay_bob,0.6000,567.2336,-1583.5996,1539.9970,-66.3556,29.1766,122.2274,3681.6070,-2699.4154,349.4583
36158,1206,bob,delay_bob,0.6000,567.2064,-1583.8621,1539.9970,-66.3556,29.1766,122.2274,3681.6070,-2699.4154,349.4583
36159,1206,bob,help_bob,0.6837,567.2064,-1584.0975,1540.0240,-66.3556,29.1766,122.2274,3681.6070,-2699.4154,349.4583
36160,1206,bob,delay_bob,0.6000,567.1793,-1584.3600,1540.0240,-66.3556,29.1766,122.2274,3681.6070,-2699.4154,349.4583
36161,1206,carol,teach_alice,0.0960,567.1793,-1584.3600,1540.0240,-66.3081,29.1257,122.2274,3681.6070,-2699.4154,349.4583
36162,1206,carol,decline_alice,0.3960,567.1793,-1584.3600,1540.0240,-66.2098,29.1257,122.2783,3681.6070,-2699.4154,349.4583
36163,1206,carol,decline_alice,-0.2040,567.1793,-1584.3600,1540.0240,-66.1115,29.1257,122.3292,3681.6070,-2699.4154,349.4583
36164,1206,carol,teach_alice,0.5960,567.1793,-1584.3600,1540.0240,-66.0641,29.0747,122.3292,3681.6070,-2699.4154,349.4583
36165,1206,carol,decline_alice,0.3960,567.1793,-1584.3600,1540.0240,-65.9658,29.0747,122.3803,3681.6070,-2699.4154,349.4583
36166,1206,carol,decline_alice,-0.2040,567.1793,-1584.3600,1540.0240,-65.8674,29.0747,122.4313,3681.6070,-2699.4154,349.4583
36167,1206,carol,decline_alice,0.3960,567.1793,-1584.3600,1540.0240,-65.7690,29.0747,122.4824,3681.6070,-2699.4154,349.4583
36168,1206,carol,teach_alice,0.0960,567.1793,-1584.3600,1540.0240,-65.7216,29.0237,122.4824,3681.6070,-2699.4154,349.4583
36169,1206,carol,decline_alice,0.3960,567.1793,-1584.3600,1540.0240,-65.6233,29.0237,122.5333,3681.6070,-2699.4154,349.4583
36170,1206,carol,decline_alice,-0.2040,567.1793,-1584.3600,1540.0240,-65.5248,29.0237,122.5844,3681.6070,-2699.4154,349.4583
36171,1206,dave,decline_dave,0.1000,567.1793,-1584.3600,1540.0240,-65.5248,29.0237,122.5844,3682.1318,-2699.4154,349.7216
36172,1206,dave,help_dave,0.8197,567.1793,-1584.3600,1540.0240,-65.5248,29.0237,122.5844,3682.1318,-2699.9403,349.4600
36173,1206,dave,suggest_dave,0.6000,567.1793,-1584.3600,1540.0240,-65.5248,29.0237,122.5844,3682.3934,-2700.2036,349.4600
36174,1206,dave,suggest_dave,-0.2000,567.1793,-1584.3600,1540.0240,-65.5248,29.0237,122.5844,3682.6551,-2700.4669,349.4600
36175,1206,dave,decline_dave,0.1000,567.1793,-1584.3600,1540.0240,-65.5248,29.0237,122.5844,3683.1801,-2700.4669,349.7232
36176,1206,dave,help_dave,0.8197,567.1793,-1584.3600,1540.0240,-65.5248,29.0237,122.5844,3683.1801,-2700.9919,349.4614
36177,1206,dave,suggest_dave,-0.2000,567.1793,-1584.3600,1540.0240,-65.5248,29.0237,122.5844,3683.4420,-2701.2550,349.4614
36178,1206,dave,help_dave,0.8197,567.1793,-1584.3600,1540.0240,-65.5248,29.0237,122.5844,3683.4420,-2701.7801,349.1995
36179,1206,dave,suggest_dave,-0.2000,567.1793,-1584.3600,1540.0240,-65.5248,29.0237,122.5844,3683.7041,-2702.0431,349.1995
36180,1206,dave,help_dave,0.0198,567.1793,-1584.3600,1540.0240,-65.5248,29.0237,122.5844,3683.7041,-2702.5679,348.9376
36181,1207,bob,delay_bob,-0.2000,567.1524,-1584.6223,1540.0240,-65.5248,29.0237,122.5844,3683.7041,-2702.5679,348.9376
36182,1207,bob,help_bob,0.6839,567.1524,-1584.8580,1540.0507,-65.5248,29.0237,122.5844,3683.7041,-2702.5679,348.9376
36183,1207,bob,help_bob,-0.1160,567.1524,-1585.0934,1540.0777,-65.5248,29.0237,122.5844,3683.7041,-2702.5679,348.9376
36184,1207,bob,decline_bob,0.1000,567.3878,-1585.0934,1540.3401,-65.5248,29.0237,122.5844,3683.7041,-2702.5679,348.9376
36185,1207,bob,delay_bob,-0.2000,567.3609,-1585.3556,1540.3401,-65.5248,29.0237,122.5844,3683.7041,-2702.5679,348.9376
36186,1207,bob,delay_bob,0.6000,567.3339,-1585.6179,1540.3401,-65.5248,29.0237,122.5844,3683.7041,-2702.5679,348.9376
36187,1207,bob,help_bob,0.6842,567.3339,-1585.8535,1540.3668,-65.5248,29.0237,122.5844,3683.7041,-2702.5679,348.9376
36188,1207,bob,delay_bob,0.6000,567.3072,-1586.1159,1540.3668,-65.5248,29.0237,122.5844,3683.7041,-2702.5679,348.9376
36189,1207,bob,delay_bob,-0.2000,567.2805,-1586.3781,1540.3668,-65.5248,29.0237,122.5844,3683.7041,-2702.5679,348.9376
36190,1207,bob,delay_bob,0.6000,567.2538,-1586.6404,1540.3668,-65.5248,29.0237,122.5844,3683.7041,-2702.5679,348.9376
36191,1207,carol,teach_alice,0.0960,567.2538,-1586.6404,1540.3668,-65.4774,28.9727,122.5844,3683.7041,-2702.5679,348.9376
36192,1207,carol,decline_alice,0.3960,567.2538,-1586.6404,1540.3668,-65.3790,28.9727,122.6353,3683.7041,-2702.5679,348.9376
36193,1207,carol,help_alice,0.6564,567.2538,-1586.6404,1540.3668,-65.3790,28.8741,122.5877,3683.7041,-2702.5679,348.9376
36194,1207,carol,decline_alice,0.4000,567.2538,-1586.6404,1540.3668,-65.2805,28.8741,122.6387,3683.7041,-2702.5679,348.9376
36195,1207,carol,help_alice,0.6521,567.2538,-1586.6404,1540.3668,-65.2805,28.7753,122.5908,3683.7041,-2702.5679,348.9376
36196,1207,carol,teach_alice,0.5960,567.2538,-1586.6404,1540.3668,-65.2327,28.7243,122.5908,3683.7041,-2702.5679,348.9376
36197,1207,carol,help_alice,0.6563,567.2538,-1586.6404,1540.3668,-65.2327,28.6253,122.5429,3683.7041,-2702.5679,348.9376
36198,1207,carol,decline_alice,0.4000,567.2538,-1586.6404,1540.3668,-65.1338,28.6253,122.5939,3683.7041,-2702.5679,348.9376
36199,1207,carol,teach_alice,0.6000,567.2538,-1586.6404,1540.3668,-65.0859,28.5742,122.5939,3683.7041,-2702.5679,348.9376
36200,1207,carol,decline_alice,0.4000,567.2538,-1586.6404,1540.3668,-64.9870,28.5742,122.6449,3683.7041,-2702.5679,348.9376
36201,1207,dave,help_dave,0.8198,567.2538,-1586.6404,1540.3668,-64.9870,28.5742,122.6449,3683.7041,-2703.0929,348.6757
36202,1207,dave,suggest_dave,-0.2000,567.2538,-1586.6404,1540.3668,-64.9870,28.5742,122.6449,3683.9661,-2703.3557,348.6757
36203,1207,dave,suggest_dave,0.6000,567.2538,-1586.6404,1540.3668,-64.9870,28.5742,122.6449,3684.2281,-2703.6187,348.6757
36204,1207,dave,suggest_dave,0.6000,567.2538,-1586.6404,1540.3668,-64.9870,28.5742,122.6449,3684.4901,-2703.8817,348.6757
36205,1207,dave,decline_dave,0.1000,567.2538,-1586.6404,1540.3668,-64.9870,28.5742,122.6449,3685.0150,-2703.8817,348.9386
36206,1207,dave,suggest_dave,0.6000,567.2538,-1586.6404,1540.3668,-64.9870,28.5742,122.6449,3685.2769,-2704.1447,348.9386
36207,1207,dave,suggest_dave,0.6000,567.2538,-1586.6404,1540.3668,-64.9870,28.5742,122.6449,3685.5388,-2704.4078,348.9386
36208,1207,dave,decline_dave,0.1000,567.2538,-1586.6404,1540.3668,-64.9870,28.5742,122.6449,3686.0637,-2704.4078,349.2017
36209,1207,dave,decline_dave,0.1000,567.2538,-1586.6404,1540.3668,-64.9870,28.5742,122.6449,3686.5887,-2704.4078,349.4648
36210,1207,dave,decline_dave,0.1000,567.2538,-1586.6404,1540.3668,-64.9870,28.5742,122.6449,3687.1136,-2704.4078,349.7279
36211,1208,bob,decline_bob,0.1000,567.4894,-1586.6404,1540.6291,-64.9870,28.5742,122.6449,3687.1136,-2704.4078,349.7279
36212,1208,bob,delay_bob,-0.2000,567.4628,-1586.9026,1540.6291,-64.9870,28.5742,122.6449,3687.1136,-2704.4078,349.7279
36213,1208,bob,help_bob,0.6843,567.4628,-1587.1384,1540.6555,-64.9870,28.5742,122.6449,3687.1136,-2704.4078,349.7279
36214,1208,bob,delay_bob,0.6000,567.4364,-1587.4007,1540.6555,-64.9870,28.5742,122.6449,3687.1136,-2704.4078,349.7279
36215,1208,bob,delay_bob,-0.2000,567.4100,-1587.6628,1540.6555,-64.9870,28.5742,122.6449,3687.1136,-2704.4078,349.7279
36216,1208,bob,decline_bob,0.1000,567.6459,-1587.6628,1540.9176,-64.9870,28.5742,122.6449,3687.1136,-2704.4078,349.7279
36217,1208,bob,delay_bob,0.6000,567.6195,-1587.9250,1540.9176,-64.9870,28.5742,122.6449,3687.1136,-2704.4078,349.7279
36218,1208,bob,decline_bob,0.1000,567.8553,-1587.9250,1541.1798,-64.9870,28.5742,122.6449,3687.1136,-2704.4078,349.7279
36219,1208,bob,delay_bob,0.6000,567.8289,-1588.1872,1541.1798,-64.9870,28.5742,122.6449,3687.1136,-2704.4078,349.7279
36220,1208,bob,help_bob,0.6844,567.8289,-1588.4232,1541.2059,-64.9870,28.5742,122.6449,3687.1136,-2704.4078,349.7279
36221,1208,carol,teach_alice,0.1000,567.8289,-1588.4232,1541.2059,-64.9391,28.5232,122.6449,3687.1136,-2704.4078,349.7279
36222,1208,carol,decline_alice,-0.2000,567.8289,-1588.4232,1541.2059,-64.8401,28.5232,122.6960,3687.1136,-2704.4078,349.7279
36223,1208,carol,decline_alice,0.4000,567.8289,-1588.4232,1541.2059,-64.7412,28.5232,122.7470,3687.1136,-2704.4078,349.7279
36224,1208,carol,decline_alice,0.4000,567.8289,-1588.4232,1541.2059,-64.6422,28.5232,122.7981,3687.1136,-2704.4078,349.7279
36225,1208,carol,decline_alice,0.4000,567.8289,-1588.4232,1541.2059,-64.5433,28.5232,122.8491,3687.1136,-2704.4078,349.7279
36226,1208,carol,decline_alice,0.4000,567.8289,-1588.4232,1541.2059,-64.4445,28.5232,122.9000,3687.1136,-2704.4078,349.7279
36227,1208,carol,teach_alice,0.1000,567.8289,-1588.4232,1541.2059,-64.3965,28.4723,122.9000,3687.1136,-2704.4078,349.7279
36228,1208,carol,teach_alice,0.6000,567.8289,-1588.4232,1541.2059,-64.3487,28.4213,122.9000,3687.1136,-2704.4078,349.7279
36229,1208,carol,teach_alice,0.6000,567.8289,-1588.4232,1541.2059,-64.3009,28.3702,122.9000,3687.1136,-2704.4078,349.7279
36230,1208,carol,decline_alice,0.4000,567.8289,-1588.4232,1541.2059,-64.2021,28.3702,122.9511,3687.1136,-2704.4078,349.7279
36231,1208,dave,suggest_dave,-0.2000,567.8289,-1588.4232,1541.2059,-64.2021,28.3702,122.9511,3687.3756,-2704.6707,349.7279
36232,1208,dave,suggest_dave,0.6000,567.8289,-1588.4232,1541.2059,-64.2021,28.3702,122.9511,3687.6375,-2704.9337,349.7279
36233,1208,dave,suggest_dave,-0.2000,567.8289,-1588.4232,1541.2059,-64.2021,28.3702,122.9511,3687.8995,-2705.1966,349.7279
36234,1208,dave,suggest_dave,0.6000,567.8289,-1588.4232,1541.2059,-64.2021,28.3702,122.9511,3688.1615,-2705.4596,349.7279
36235,1208,dave,help_dave,0.8198,567.8289,-1588.4232,1541.2059,-64.2021,28.3702,122.9511,3688.1615,-2705.9846,349.4658
36236,1208,dave,suggest_dave,-0.2000,567.8289,-1588.4232,1541.2059,-64.2021,28.3702,122.9511,3688.4237,-2706.2474,349.4658
36237,1208,dave,decline_dave,0.1000,567.8289,-1588.4232,1541.2059,-64.2021,28.3702,122.9511,3688.9487,-2706.2474,349.7286
36238,1208,dave,help_dave,0.8199,567.8289,-1588.4232,1541.2059,-64.2021,28.3702,122.9511,3688.9487,-2706.7725,349.4664
36239,1208,dave,help_dave,0.8199,567.8289,-1588.4232,1541.2059,-64.2021,28.3702,122.9511,3688.9487,-2707.2976,349.2041
36240,1208,dave,help_dave,0.8199,567.8289,-1588.4232,1541.2059,-64.2021,28.3702,122.9511,3688.9487,-2707.8228,348.9417
36241,1209,bob,help_bob,0.6846,567.8289,-1588.6595,1541.2319,-64.2021,28.3702,122.9511,3688.9487,-2707.8228,348.9417
36242,1209,bob,help_bob,-0.1153,567.8289,-1588.8954,1541.2582,-64.2021,28.3702,122.9511,3688.9487,-2707.8228,348.9417
36243,1209,bob,decline_bob,0.1000,568.0649,-1588.8954,1541.5204,-64.2021,28.3702,122.9511,3688.9487,-2707.8228,348.9417
36244,1209,bob,delay_bob,0.6000,568.0386,-1589.1577,1541.5204,-64.2021,28.3702,122.9511,3688.9487,-2707.8228,348.9417
36245,1209,bob,delay_bob,0.6000,568.0122,-1589.4200,1541.5204,-64.2021,28.3702,122.9511,3688.9487,-2707.8228,348.9417
36246,1209,bob,delay_bob,-0.2000,567.9860,-1589.6822,1541.5204,-64.2021,28.3702,122.9511,3688.9487,-2707.8228,348.9417
36247,1209,bob,decline_bob,0.1000,568.2220,-1589.6822,1541.7826,-64.2021,28.3702,122.9511,3688.9487,-2707.8228,348.9417
36248,1209,bob,help_bob,-0.1195,568.2220,-1589.9179,1541.8091,-64.2021,28.3702,122.9511,3688.9487,-2707.8228,348.9417
36249,1209,bob,delay_bob,-0.2040,568.1955,-1590.1800,1541.8091,-64.2021,28.3702,122.9511,3688.9487,-2707.8228,348.9417
36250,1209,bob,decline_bob,0.0960,568.4312,-1590.1800,1542.0712,-64.2021,28.3702,122.9511,3688.9487,-2707.8228,348.9417
36251,1209,carol,teach_alice,0.1000,568.4312,-1590.1800,1542.0712,-64.1543,28.3192,122.9511,3688.9487,-2707.8228,348.9417
36252,1209,carol,teach_alice,0.6000,568.4312,-1590.1800,1542.0712,-64.1065,28.2680,122.9511,3688.9487,-2707.8228,348.9417
36253,1209,carol,teach_alice,0.1000,568.4312,-1590.1800,1542.0712,-64.0588,28.2170,122.9511,3688.9487,-2707.8228,348.9417
36254,1209,carol,teach_alice,0.1000,568.4312,-1590.1800,1542.0712,-64.0110,28.1660,122.9511,3688.9487,-2707.8228,348.9417
36255,1209,carol,decline_alice,0.4000,568.4312,-1590.1800,1542.0712,-63.9121,28.1660,123.0021,3688.9487,-2707.8228,348.9417
36256,1209,carol,help_alice,0.6564,568.4312,-1590.1800,1542.0712,-63.9121,28.0669,122.9541,3688.9487,-2707.8228,348.9417
36257,1209,carol,teach_alice,0.6000,568.4312,-1590.1800,1542.0712,-63.8642,28.0158,122.9541,3688.9487,-2707.8228,348.9417
36258,1209,carol,teach_alice,0.6000,568.4312,-1590.1800,1542.0712,-63.8164,27.9647,122.9541,3688.9487,-2707.8228,348.9417
36259,1209,carol,teach_alice,0.1000,568.4312,-1590.1800,1542.0712,-63.7685,27.9135,122.9541,3688.9487,-2707.8228,348.9417
36260,1209,carol,teach_alice,0.6000,568.4312,-1590.1800,1542.0712,-63.7207,27.8623,122.9541,3688.9487,-2707.8228,348.9417
36261,1209,dave,suggest_dave,0.6000,568.4312,-1590.1800,1542.0712,-63.7207,27.8623,122.9541,3689.2110,-2708.0857,348.9417
36262,1209,dave,help_dave,0.8199,568.4312,-1590.1800,1542.0712,-63.7207,27.8623,122.9541,3689.2110,-2708.6110,348.6793
36263,1209,dave,help_dave,0.8200,568.4312,-1590.1800,1542.0712,-63.7207,27.8623,122.9541,3689.2110,-2709.1363,348.4168
36264,1209,dave,decline_dave,0.1000,568.4312,-1590.1800,1542.0712,-63.7207,27.8623,122.9541,3689.7364,-2709.1363,348.6797
36265,1209,dave,suggest_dave,0.6000,568.4312,-1590.1800,1542.0712,-63.7207,27.8623,122.9541,3689.9988,-2709.3992,348.6797
36266,1209,dave,suggest_dave,0.6000,568.4312,-1590.1800,1542.0712,-63.7207,27.8623,122.9541,3690.2612,-2709.6622,348.6797
36267,1209,dave,suggest_dave,-0.2000,568.4312,-1590.1800,1542.0712,-63.7207,27.8623,122.9541,3690.5237,-2709.9251,348.6797
36268,1209,dave,decline_dave,0.1000,568.4312,-1590.1800,1542.0712,-63.7207,27.8623,122.9541,3691.0491,-2709.9251,348.9425
36269,1209,dave,decline_dave,0.1000,568.4312,-1590.1800,1542.0712,-63.7207,27.8623,122.9541,3691.5744,-2709.9251,349.2054
36270,1209,dave,suggest_dave,0.6000,568.4312,-1590.1800,1542.0712,-63.7207,27.8623,122.9541,3691.8369,-2710.1880,349.2054
36271,1210,bob,help_bob,0.6846,568.4312,-1590.4159,1542.0974,-63.7207,27.8623,122.9541,3691.8369,-2710.1880,349.2054
36272,1210,bob,delay_bob,0.6000,568.4050,-1590.6780,1542.0974,-63.7207,27.8623,122.9541,3691.8369,-2710.1880,349.2054
36273,1210,bob,decline_bob,0.1000,568.6409,-1590.6780,1542.3595,-63.7207,27.8623,122.9541,3691.8369,-2710.1880,349.2054
36274,1210,bob,delay_bob,0.6000,568.6146,-1590.9402,1542.3595,-63.7207,27.8623,122.9541,3691.8369,-2710.1880,349.2054
36275,1210,bob,decline_bob,0.1000,568.8505,-1590.9402,1542.6217,-63.7207,27.8623,122.9541,3691.8369,-2710.1880,349.2054
36276,1210,bob,decline_bob,0.1000,569.0864,-1590.9402,1542.8839,-63.7207,27.8623,122.9541,3691.8369,-2710.1880,349.2054
36277,1210,bob,decline_bob,0.1000,569.3223,-1590.9402,1543.1461,-63.7207,27.8623,122.9541,3691.8369,-2710.1880,349.2054
36278,1210,bob,help_bob,0.6847,569.3223,-1591.1763,1543.1721,-63.7207,27.8623,122.9541,3691.8369,-2710.1880,349.2054
36279,1210,bob,decline_bob,0.1000,569.5584,-1591.1763,1543.4343,-63.7207,27.8623,122.9541,3691.8369,-2710.1880,349.2054
36280,1210,bob,delay_bob,-0.2000,569.5325,-1591.4384,1543.4343,-63.7207,27.8623,122.9541,3691.8369,-2710.1880,349.2054
36281,1210,carol,teach_alice,0.1000,569.5325,-1591.4384,1543.4343,-63.6729,27.8111,122.9541,3691.8369,-2710.1880,349.2054
36282,1210,carol,teach_alice,0.1000,569.5325,-1591.4384,1543.4343,-63.6250,27.7600,122.9541,3691.8369,-2710.1880,349.2054
36283,1210,carol,teach_alice,0.1000,569.5325,-1591.4384,1543.4343,-63.5771,27.7089,122.9541,3691.8369,-2710.1880,349.2054
36284,1210,carol,teach_alice,0.6000,569.5325,-1591.4384,1543.4343,-63.5292,27.6577,122.9541,3691.8369,-2710.1880,349.2054
36285,1210,carol,teach_alice,0.1000,569.5325,-1591.4384,1543.4343,-63.4814,27.6066,122.9541,3691.8369,-2710.1880,349.2054
36286,1210,carol,help_alice,0.1566,569.5325,-1591.4384,1543.4343,-63.4814,27.5077,122.9063,3691.8369,-2710.1880,349.2054
36287,1210,carol,help_alice,0.1567,569.5325,-1591.4384,1543.4343,-63.4814,27.4088,122.8586,3691.8369,-2710.1880,349.2054
36288,1210,carol,decline_alice,0.4000,569.5325,-1591.4384,1543.4343,-63.3826,27.4088,122.9097,3691.8369,-2710.1880,349.2054
36289,1210,carol,help_alice,0.6569,569.5325,-1591.4384,1543.4343,-63.3826,27.3098,122.8618,3691.8369,-2710.1880,349.2054
36290,1210,carol,decline_alice,-0.2000,569.5325,-1591.4384,1543.4343,-63.2835,27.3098,122.9130,3691.8369,-2710.1880,349.2054
36291,1210,dave,suggest_dave,-0.2000,569.5325,-1591.4384,1543.4343,-63.2835,27.3098,122.9130,3692.0994,-2710.4508,349.2054
36292,1210,dave,suggest_dave,-0.2000,569.5325,-1591.4384,1543.4343,-63.2835,27.3098,122.9130,3692.3621,-2710.7134,349.2054
36293,1210,dave,decline_dave,0.1000,569.5325,-1591.4384,1543.4343,-63.2835,27.3098,122.9130,3692.8875,-2710.7134,349.4680
36294,1210,dave,help_dave,0.8200,569.5325,-1591.4384,1543.4343,-63.2835,27.3098,122.9130,3692.8875,-2711.2389,349.2053
36295,1210,dave,suggest_dave,0.6000,569.5325,-1591.4384,1543.4343,-63.2835,27.3098,122.9130,3693.1502,-2711.5016,349.2053
36296,1210,dave,help_dave,0.0200,569.5325,-1591.4384,1543.4343,-63.2835,27.3098,122.9130,3693.1502,-2712.0268,348.9428
36297,1210,dave,suggest_dave,-0.2000,569.5325,-1591.4384,1543.4343,-63.2835,27.3098,122.9130,3693.4128,-2712.2894,348.9428
36298,1210,dave,suggest_dave,0.6000,569.5325,-1591.4384,1543.4343,-63.2835,27.3098,122.9130,3693.6753,-2712.5521,348.9428
36299,1210,dave,suggest_dave,-0.2000,569.5325,-1591.4384,1543.4343,-63.2835,27.3098,122.9130,3693.9380,-2712.8146,348.9428
36300,1210,dave,decline_dave,0.1000,569.5325,-1591.4384,1543.4343,-63.2835,27.3098,122.9130,3694.4632,-2712.8146,349.2053
36301,1211,bob,help_bob,0.6849,569.5325,-1591.6747,1543.4600,-63.2835,27.3098,122.9130,3694.4632,-2712.8146,349.2053
36302,1211,bob,delay_bob,0.6000,569.5067,-1591.9369,1543.4600,-63.2835,27.3098,122.9130,3694.4632,-2712.8146,349.2053
36303,1211,bob,decline_bob,0.1000,569.7431,-1591.9369,1543.7222,-63.2835,27.3098,122.9130,3694.4632,-2712.8146,349.2053
36304,1211,bob,decline_bob,0.1000,569.9794,-1591.9369,1543.9843,-63.2835,27.3098,122.9130,3694.4632,-2712.8146,349.2053
36305,1211,bob,help_bob,-0.1150,569.9794,-1592.1729,1544.0103,-63.2835,27.3098,122.9130,3694.4632,-2712.8146,349.2053
36306,1211,bob,delay_bob,0.6000,569.9533,-1592.4351,1544.0103,-63.2835,27.3098,122.9130,3694.4632,-2712.8146,349.2053
36307,1211,bob,delay_bob,0.6000,569.9271,-1592.6973,1544.0103,-63.2835,27.3098,122.9130,3694.4632,-2712.8146,349.2053
36308,1211,bob,delay_bob,0.6000,569.9009,-1592.9595,1544.0103,-63.2835,27.3098,122.9130,3694.4632,-2712.8146,349.2053
36309,1211,bob,delay_bob,0.6000,569.8747,-1593.2219,1544.0103,-63.2835,27.3098,122.9130,3694.4632,-2712.8146,349.2053
36310,1211,bob,help_bob,0.6851,569.8747,-1593.4581,1544.0364,-63.2835,27.3098,122.9130,3694.4632,-2712.8146,349.2053
36311,1211,carol,teach_alice,0.6000,569.8747,-1593.4581,1544.0364,-63.2357,27.2586,122.9130,3694.4632,-2712.8146,349.2053
36312,1211,carol,teach_alice,0.1000,569.8747,-1593.4581,1544.0364,-63.1878,27.2074,122.9130,3694.4632,-2712.8146,349.2053
36313,1211,carol,teach_alice,0.1000,569.8747,-1593.4581,1544.0364,-63.1399,27.1562,122.9130,3694.4632,-2712.8146,349.2053
36314,1211,carol,teach_alice,0.1000,569.8747,-1593.4581,1544.0364,-63.0920,27.1051,122.9130,3694.4632,-2712.8146,349.2053
36315,1211,carol,teach_alice,0.6000,569.8747,-1593.4581,1544.0364,-63.0441,27.0538,122.9130,3694.4632,-2712.8146,349.2053
36316,1211,carol,decline_alice,-0.2000,569.8747,-1593.4581,1544.0364,-62.9450,27.0538,122.9643,3694.4632,-2712.8146,349.2053
36317,1211,carol,teach_alice,0.6000,569.8747,-1593.4581,1544.0364,-62.8972,27.0025,122.9643,3694.4632,-2712.8146,349.2053
